"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.833,"fiducial-n",10,0.145,0.824
"3",0.01,20.333,"bayesian-n",10,0.067,0.914
"4",0.01,3.487,"fiducial-n",50,0.586,0.337
"5",0.01,3.41,"bayesian-n",50,0.503,0.403
"6",0.01,2.586,"fiducial-n",100,0.412,0.457
"7",0.01,2.657,"bayesian-n",100,0.35,0.521
"8",0.05,3.659,"fiducial-n",10,0.37,0.534
"9",0.05,4.055,"bayesian-n",10,0.302,0.616
"10",0.05,1.773,"fiducial-n",50,0.67,0.184
"11",0.05,1.773,"bayesian-n",50,0.657,0.2
"12",0.05,2.004,"fiducial-n",100,0.042,0.836
"13",0.05,1.993,"bayesian-n",100,0.036,0.85
"14",0.1,2.485,"fiducial-n",10,0.365,0.507
"15",0.1,2.579,"bayesian-n",10,0.315,0.557
"16",0.1,1.854,"fiducial-n",50,0.056,0.804
"17",0.1,1.724,"bayesian-n",50,0.054,0.79
"18",0.1,0.715,"fiducial-n",100,0.414,0.196
"19",0.1,0.787,"bayesian-n",100,0.413,0.231
"20",0.2,1.782,"fiducial-n",10,0.632,0.213
"21",0.2,1.712,"bayesian-n",10,0.594,0.233
"22",0.2,0.824,"fiducial-n",50,0.082,0.554
"23",0.2,0.831,"bayesian-n",50,0.088,0.546
"24",0.2,0.433,"fiducial-n",100,0.085,0.325
"25",0.2,0.412,"bayesian-n",100,0.074,0.326
"26",0.4,1.043,"fiducial-n",10,0.23,0.496
"27",0.4,0.991,"bayesian-n",10,0.194,0.481
"28",0.4,0.364,"fiducial-n",50,0.039,0.318
"29",0.4,0.372,"bayesian-n",50,0.032,0.33
"30",0.4,0.106,"fiducial-n",100,0.008,0.098
"31",0.4,0.078,"bayesian-n",100,0.006,0.072
"32",0.5,0.828,"fiducial-n",10,0.505,0.162
"33",0.5,0.828,"bayesian-n",10,0.49,0.184
"34",0.5,0.131,"fiducial-n",50,0.073,0.058
"35",0.5,0.125,"bayesian-n",50,0.074,0.051
"36",0.5,0.014,"fiducial-n",100,0.002,0.012
"37",0.5,0.013,"bayesian-n",100,0.004,0.009
"38",0.6,0.654,"fiducial-n",10,0.603,0.048
"39",0.6,0.637,"bayesian-n",10,0.587,0.049
"40",0.6,0.011,"fiducial-n",50,0,0.011
"41",0.6,0.005,"bayesian-n",50,0,0.005
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.623,"fiducial-n",10,0.551,0.045
"45",0.7,0.621,"bayesian-n",10,0.554,0.046
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.55,"fiducial-n",10,0.54,0.01
"51",0.8,0.541,"bayesian-n",10,0.528,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
