"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.173,"fiducial-n",10,0.418,0.543
"3",0.01,12.042,"bayesian-n",10,0.238,0.729
"4",0.01,4.096,"fiducial-n",50,0.772,0.176
"5",0.01,3.665,"bayesian-n",50,0.724,0.208
"6",0.01,5.052,"fiducial-n",100,0.068,0.873
"7",0.01,5.046,"bayesian-n",100,0.069,0.887
"8",0.05,3.468,"fiducial-n",10,0.589,0.34
"9",0.05,3.348,"bayesian-n",10,0.499,0.41
"10",0.05,3.178,"fiducial-n",50,0.036,0.892
"11",0.05,3.295,"bayesian-n",50,0.05,0.876
"12",0.05,1.044,"fiducial-n",100,0.355,0.344
"13",0.05,1.081,"bayesian-n",100,0.337,0.378
"14",0.1,4.239,"fiducial-n",10,0.084,0.843
"15",0.1,4.478,"bayesian-n",10,0.064,0.861
"16",0.1,1.464,"fiducial-n",50,0.098,0.677
"17",0.1,1.494,"bayesian-n",50,0.086,0.706
"18",0.1,1.112,"fiducial-n",100,0.05,0.693
"19",0.1,1.108,"bayesian-n",100,0.049,0.7
"20",0.2,2.507,"fiducial-n",10,0.081,0.785
"21",0.2,2.519,"bayesian-n",10,0.075,0.803
"22",0.2,0.624,"fiducial-n",50,0.246,0.3
"23",0.2,0.658,"bayesian-n",50,0.255,0.324
"24",0.2,0.377,"fiducial-n",100,0.234,0.136
"25",0.2,0.382,"bayesian-n",100,0.236,0.14
"26",0.4,0.875,"fiducial-n",10,0.341,0.314
"27",0.4,0.922,"bayesian-n",10,0.354,0.32
"28",0.4,0.481,"fiducial-n",50,0.015,0.455
"29",0.4,0.502,"bayesian-n",50,0.016,0.462
"30",0.4,0.073,"fiducial-n",100,0.048,0.025
"31",0.4,0.078,"bayesian-n",100,0.047,0.031
"32",0.5,2.569,"fiducial-n",10,0.995,0
"33",0.5,2.595,"bayesian-n",10,0.984,0.001
"34",0.5,0.374,"fiducial-n",50,0.002,0.371
"35",0.5,0.402,"bayesian-n",50,0,0.395
"36",0.5,0.011,"fiducial-n",100,0.003,0.008
"37",0.5,0.011,"bayesian-n",100,0.008,0.003
"38",0.6,0.51,"fiducial-n",10,0.272,0.214
"39",0.6,0.496,"bayesian-n",10,0.259,0.216
"40",0.6,0.007,"fiducial-n",50,0,0.007
"41",0.6,0.009,"bayesian-n",50,0,0.009
"42",0.6,0.336,"fiducial-n",100,0.336,0
"43",0.6,0.333,"bayesian-n",100,0.333,0
"44",0.7,0.646,"fiducial-n",10,0.021,0.549
"45",0.7,0.596,"bayesian-n",10,0.024,0.502
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.074,"fiducial-n",10,0,0.073
"51",0.8,0.085,"bayesian-n",10,0,0.085
"52",0.8,0.27,"fiducial-n",50,0,0.27
"53",0.8,0.288,"bayesian-n",50,0,0.288
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.146,"fiducial-n",10,0,0.145
"57",0.9,0.139,"bayesian-n",10,0,0.139
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
