"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.599,"fiducial-n",10,0.429,0.551
"3",0.01,11.917,"bayesian-n",10,0.267,0.696
"4",0.01,7.297,"fiducial-n",50,0.068,0.886
"5",0.01,8.119,"bayesian-n",50,0.05,0.913
"6",0.01,2.99,"fiducial-n",100,0.766,0.158
"7",0.01,2.855,"bayesian-n",100,0.721,0.181
"8",0.05,13.18,"fiducial-n",10,0.004,0.992
"9",0.05,14.51,"bayesian-n",10,0.006,0.993
"10",0.05,1.777,"fiducial-n",50,0.682,0.163
"11",0.05,1.749,"bayesian-n",50,0.665,0.177
"12",0.05,1.06,"fiducial-n",100,0.501,0.215
"13",0.05,1.091,"bayesian-n",100,0.506,0.223
"14",0.1,2.585,"fiducial-n",10,0.649,0.247
"15",0.1,2.46,"bayesian-n",10,0.619,0.25
"16",0.1,1.77,"fiducial-n",50,0.064,0.772
"17",0.1,1.81,"bayesian-n",50,0.06,0.79
"18",0.1,0.98,"fiducial-n",100,0.666,0.069
"19",0.1,1.011,"bayesian-n",100,0.67,0.062
"20",0.2,2.235,"fiducial-n",10,0.129,0.715
"21",0.2,2.407,"bayesian-n",10,0.112,0.745
"22",0.2,0.838,"fiducial-n",50,0.585,0.09
"23",0.2,0.859,"bayesian-n",50,0.606,0.087
"24",0.2,0.673,"fiducial-n",100,0.025,0.573
"25",0.2,0.688,"bayesian-n",100,0.016,0.585
"26",0.4,2.465,"fiducial-n",10,0.009,0.933
"27",0.4,2.574,"bayesian-n",10,0.001,0.958
"28",0.4,0.478,"fiducial-n",50,0.444,0.029
"29",0.4,0.477,"bayesian-n",50,0.442,0.029
"30",0.4,0.077,"fiducial-n",100,0.019,0.058
"31",0.4,0.082,"bayesian-n",100,0.016,0.066
"32",0.5,0.701,"fiducial-n",10,0.301,0.29
"33",0.5,0.74,"bayesian-n",10,0.322,0.278
"34",0.5,0.109,"fiducial-n",50,0.026,0.082
"35",0.5,0.127,"bayesian-n",50,0.033,0.093
"36",0.5,0.048,"fiducial-n",100,0,0.048
"37",0.5,0.027,"bayesian-n",100,0,0.027
"38",0.6,0.7,"fiducial-n",10,0.104,0.465
"39",0.6,0.714,"bayesian-n",10,0.085,0.495
"40",0.6,0.122,"fiducial-n",50,0.003,0.119
"41",0.6,0.103,"bayesian-n",50,0.001,0.102
"42",0.6,0.052,"fiducial-n",100,0,0.052
"43",0.6,0.06,"bayesian-n",100,0,0.06
"44",0.7,0.448,"fiducial-n",10,0.381,0.065
"45",0.7,0.487,"bayesian-n",10,0.424,0.063
"46",0.7,0.232,"fiducial-n",50,0,0.232
"47",0.7,0.214,"bayesian-n",50,0,0.214
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.727,"fiducial-n",10,0.722,0.005
"51",0.8,0.711,"bayesian-n",10,0.705,0.006
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
