"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.959,"fiducial-n",10,0.401,0.548
"3",0.01,11.991,"bayesian-n",10,0.265,0.705
"4",0.01,3.405,"fiducial-n",50,0.585,0.339
"5",0.01,3.598,"bayesian-n",50,0.51,0.401
"6",0.01,2.391,"fiducial-n",100,0.528,0.336
"7",0.01,2.345,"bayesian-n",100,0.489,0.384
"8",0.05,5.479,"fiducial-n",10,0.918,0.061
"9",0.05,4.847,"bayesian-n",10,0.864,0.092
"10",0.05,1.619,"fiducial-n",50,0.267,0.54
"11",0.05,1.685,"bayesian-n",50,0.247,0.531
"12",0.05,1.164,"fiducial-n",100,0.543,0.187
"13",0.05,1.088,"bayesian-n",100,0.519,0.217
"14",0.1,3.821,"fiducial-n",10,0.899,0.063
"15",0.1,3.508,"bayesian-n",10,0.86,0.082
"16",0.1,1.013,"fiducial-n",50,0.309,0.369
"17",0.1,1.038,"bayesian-n",50,0.306,0.402
"18",0.1,1.287,"fiducial-n",100,0.821,0.019
"19",0.1,1.358,"bayesian-n",100,0.845,0.023
"20",0.2,1.673,"fiducial-n",10,0.329,0.487
"21",0.2,1.724,"bayesian-n",10,0.267,0.546
"22",0.2,0.633,"fiducial-n",50,0.307,0.256
"23",0.2,0.624,"bayesian-n",50,0.292,0.255
"24",0.2,0.397,"fiducial-n",100,0.107,0.275
"25",0.2,0.412,"bayesian-n",100,0.098,0.295
"26",0.4,1.754,"fiducial-n",10,0.853,0.036
"27",0.4,1.724,"bayesian-n",10,0.848,0.033
"28",0.4,0.312,"fiducial-n",50,0.24,0.071
"29",0.4,0.311,"bayesian-n",50,0.227,0.083
"30",0.4,0.076,"fiducial-n",100,0.03,0.046
"31",0.4,0.062,"bayesian-n",100,0.022,0.04
"32",0.5,0.67,"fiducial-n",10,0.17,0.389
"33",0.5,0.728,"bayesian-n",10,0.151,0.44
"34",0.5,0.478,"fiducial-n",50,0.002,0.47
"35",0.5,0.496,"bayesian-n",50,0.001,0.487
"36",0.5,0.012,"fiducial-n",100,0.009,0.003
"37",0.5,0.015,"bayesian-n",100,0.011,0.004
"38",0.6,0.934,"fiducial-n",10,0.702,0.051
"39",0.6,0.921,"bayesian-n",10,0.7,0.038
"40",0.6,0.043,"fiducial-n",50,0.019,0.024
"41",0.6,0.042,"bayesian-n",50,0.01,0.032
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.791,"fiducial-n",10,0.009,0.665
"45",0.7,0.786,"bayesian-n",10,0.012,0.637
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.481,"fiducial-n",10,0.459,0.021
"51",0.8,0.488,"bayesian-n",10,0.463,0.025
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
