"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.702,"fiducial-n",10,0.809,0.168
"3",0.01,7.247,"bayesian-n",10,0.644,0.326
"4",0.01,3.479,"fiducial-n",50,0.588,0.335
"5",0.01,3.361,"bayesian-n",50,0.524,0.385
"6",0.01,2.407,"fiducial-n",100,0.391,0.471
"7",0.01,2.628,"bayesian-n",100,0.37,0.517
"8",0.05,3.534,"fiducial-n",10,0.615,0.306
"9",0.05,3.473,"bayesian-n",10,0.54,0.368
"10",0.05,1.617,"fiducial-n",50,0.233,0.571
"11",0.05,1.815,"bayesian-n",50,0.241,0.591
"12",0.05,1.072,"fiducial-n",100,0.334,0.38
"13",0.05,1.06,"bayesian-n",100,0.344,0.359
"14",0.1,3.716,"fiducial-n",10,0.891,0.067
"15",0.1,3.569,"bayesian-n",10,0.851,0.095
"16",0.1,1.326,"fiducial-n",50,0.672,0.124
"17",0.1,1.244,"bayesian-n",50,0.629,0.143
"18",0.1,0.687,"fiducial-n",100,0.347,0.251
"19",0.1,0.646,"bayesian-n",100,0.337,0.238
"20",0.2,1.782,"fiducial-n",10,0.645,0.2
"21",0.2,1.781,"bayesian-n",10,0.649,0.201
"22",0.2,1.836,"fiducial-n",50,0.954,0.001
"23",0.2,1.846,"bayesian-n",50,0.956,0.002
"24",0.2,0.424,"fiducial-n",100,0.059,0.342
"25",0.2,0.435,"bayesian-n",100,0.06,0.355
"26",0.4,1.026,"fiducial-n",10,0.162,0.529
"27",0.4,1.051,"bayesian-n",10,0.173,0.531
"28",0.4,0.492,"fiducial-n",50,0.01,0.463
"29",0.4,0.471,"bayesian-n",50,0.022,0.43
"30",0.4,0.251,"fiducial-n",100,0.248,0.003
"31",0.4,0.231,"bayesian-n",100,0.226,0.005
"32",0.5,1.564,"fiducial-n",10,0.873,0.018
"33",0.5,1.577,"bayesian-n",10,0.881,0.015
"34",0.5,0.142,"fiducial-n",50,0.021,0.12
"35",0.5,0.16,"bayesian-n",50,0.03,0.129
"36",0.5,0.034,"fiducial-n",100,0.034,0
"37",0.5,0.038,"bayesian-n",100,0.037,0.001
"38",0.6,1.439,"fiducial-n",10,0.926,0.003
"39",0.6,1.403,"bayesian-n",10,0.904,0.007
"40",0.6,0.076,"fiducial-n",50,0.001,0.075
"41",0.6,0.084,"bayesian-n",50,0.003,0.081
"42",0.6,0.015,"fiducial-n",100,0.015,0
"43",0.6,0.01,"bayesian-n",100,0.01,0
"44",0.7,0.349,"fiducial-n",10,0.21,0.136
"45",0.7,0.365,"bayesian-n",10,0.213,0.141
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.035,"fiducial-n",10,0,0.035
"51",0.8,0.037,"bayesian-n",10,0,0.037
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.024,"fiducial-n",10,0,0.024
"57",0.9,0.034,"bayesian-n",10,0,0.034
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
