"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.129,"fiducial-n",10,0.441,0.519
"3",0.01,11.969,"bayesian-n",10,0.249,0.718
"4",0.01,3.951,"fiducial-n",50,0.781,0.156
"5",0.01,3.694,"bayesian-n",50,0.702,0.217
"6",0.01,2.375,"fiducial-n",100,0.53,0.349
"7",0.01,2.527,"bayesian-n",100,0.496,0.387
"8",0.05,7.227,"fiducial-n",10,0.079,0.877
"9",0.05,8.179,"bayesian-n",10,0.055,0.914
"10",0.05,2.024,"fiducial-n",50,0.172,0.677
"11",0.05,2.026,"bayesian-n",50,0.152,0.697
"12",0.05,2.197,"fiducial-n",100,0.911,0.016
"13",0.05,2.122,"bayesian-n",100,0.905,0.024
"14",0.1,3.77,"fiducial-n",10,0.887,0.072
"15",0.1,3.508,"bayesian-n",10,0.858,0.083
"16",0.1,1.014,"fiducial-n",50,0.436,0.268
"17",0.1,1.052,"bayesian-n",50,0.423,0.29
"18",0.1,0.767,"fiducial-n",100,0.493,0.15
"19",0.1,0.811,"bayesian-n",100,0.518,0.14
"20",0.2,1.612,"fiducial-n",10,0.267,0.528
"21",0.2,1.693,"bayesian-n",10,0.296,0.522
"22",0.2,1.139,"fiducial-n",50,0.038,0.74
"23",0.2,1.109,"bayesian-n",50,0.037,0.707
"24",0.2,0.403,"fiducial-n",100,0.098,0.295
"25",0.2,0.39,"bayesian-n",100,0.095,0.284
"26",0.4,1.721,"fiducial-n",10,0.848,0.038
"27",0.4,1.727,"bayesian-n",10,0.85,0.038
"28",0.4,0.836,"fiducial-n",50,0.002,0.74
"29",0.4,0.838,"bayesian-n",50,0.002,0.745
"30",0.4,0.683,"fiducial-n",100,0.683,0
"31",0.4,0.706,"bayesian-n",100,0.706,0
"32",0.5,1.393,"fiducial-n",10,0.818,0.032
"33",0.5,1.349,"bayesian-n",10,0.814,0.028
"34",0.5,0.187,"fiducial-n",50,0.008,0.179
"35",0.5,0.208,"bayesian-n",50,0.021,0.184
"36",0.5,0.029,"fiducial-n",100,0.026,0.003
"37",0.5,0.027,"bayesian-n",100,0.027,0
"38",0.6,1.301,"fiducial-n",10,0,0.86
"39",0.6,1.326,"bayesian-n",10,0.004,0.857
"40",0.6,0.85,"fiducial-n",50,0,0.845
"41",0.6,0.862,"bayesian-n",50,0,0.858
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.415,"fiducial-n",10,0.211,0.192
"45",0.7,0.416,"bayesian-n",10,0.222,0.184
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.316,"fiducial-n",10,0,0.314
"51",0.8,0.338,"bayesian-n",10,0,0.335
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
