"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.091,"fiducial-n",10,0.16,0.815
"3",0.01,19.803,"bayesian-n",10,0.078,0.902
"4",0.01,4.539,"fiducial-n",50,0.257,0.659
"5",0.01,4.908,"bayesian-n",50,0.214,0.717
"6",0.01,2.634,"fiducial-n",100,0.655,0.242
"7",0.01,2.585,"bayesian-n",100,0.606,0.293
"8",0.05,4.189,"fiducial-n",10,0.782,0.154
"9",0.05,3.832,"bayesian-n",10,0.728,0.221
"10",0.05,1.593,"fiducial-n",50,0.64,0.167
"11",0.05,1.67,"bayesian-n",50,0.645,0.21
"12",0.05,1.608,"fiducial-n",100,0.095,0.732
"13",0.05,1.626,"bayesian-n",100,0.065,0.732
"14",0.1,2.251,"fiducial-n",10,0.514,0.356
"15",0.1,2.422,"bayesian-n",10,0.464,0.418
"16",0.1,1.103,"fiducial-n",50,0.432,0.295
"17",0.1,1.033,"bayesian-n",50,0.42,0.294
"18",0.1,0.926,"fiducial-n",100,0.07,0.6
"19",0.1,0.917,"bayesian-n",100,0.097,0.571
"20",0.2,3.788,"fiducial-n",10,0.978,0.004
"21",0.2,3.675,"bayesian-n",10,0.972,0.007
"22",0.2,0.9,"fiducial-n",50,0.629,0.071
"23",0.2,0.869,"bayesian-n",50,0.614,0.076
"24",0.2,0.566,"fiducial-n",100,0.037,0.475
"25",0.2,0.613,"bayesian-n",100,0.029,0.523
"26",0.4,1.054,"fiducial-n",10,0.535,0.208
"27",0.4,1.025,"bayesian-n",10,0.527,0.191
"28",0.4,0.434,"fiducial-n",50,0.4,0.03
"29",0.4,0.435,"bayesian-n",50,0.407,0.025
"30",0.4,0.289,"fiducial-n",100,0.289,0
"31",0.4,0.271,"bayesian-n",100,0.268,0.003
"32",0.5,0.739,"fiducial-n",10,0.217,0.369
"33",0.5,0.761,"bayesian-n",10,0.216,0.4
"34",0.5,0.683,"fiducial-n",50,0,0.669
"35",0.5,0.653,"bayesian-n",50,0,0.645
"36",0.5,0.01,"fiducial-n",100,0.002,0.008
"37",0.5,0.011,"bayesian-n",100,0.002,0.009
"38",0.6,0.669,"fiducial-n",10,0.094,0.477
"39",0.6,0.626,"bayesian-n",10,0.078,0.453
"40",0.6,0.161,"fiducial-n",50,0.158,0.003
"41",0.6,0.152,"bayesian-n",50,0.152,0
"42",0.6,0.033,"fiducial-n",100,0,0.033
"43",0.6,0.021,"bayesian-n",100,0,0.021
"44",0.7,0.635,"fiducial-n",10,0.561,0.046
"45",0.7,0.649,"bayesian-n",10,0.582,0.033
"46",0.7,0.09,"fiducial-n",50,0.089,0.001
"47",0.7,0.09,"bayesian-n",50,0.09,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.356,"fiducial-n",10,0.303,0.053
"51",0.8,0.327,"bayesian-n",10,0.283,0.044
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
