"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.784,"fiducial-n",10,0.84,0.145
"3",0.01,7.609,"bayesian-n",10,0.64,0.32
"4",0.01,4.446,"fiducial-n",50,0.279,0.639
"5",0.01,5.067,"bayesian-n",50,0.19,0.731
"6",0.01,2.928,"fiducial-n",100,0.265,0.609
"7",0.01,3.032,"bayesian-n",100,0.257,0.628
"8",0.05,7.351,"fiducial-n",10,0.072,0.885
"9",0.05,8.02,"bayesian-n",10,0.044,0.921
"10",0.05,4.308,"fiducial-n",50,0.011,0.963
"11",0.05,4.288,"bayesian-n",50,0.012,0.956
"12",0.05,1.4,"fiducial-n",100,0.137,0.635
"13",0.05,1.439,"bayesian-n",100,0.134,0.653
"14",0.1,4.6,"fiducial-n",10,0.068,0.875
"15",0.1,5.017,"bayesian-n",10,0.057,0.9
"16",0.1,1.6,"fiducial-n",50,0.059,0.747
"17",0.1,1.575,"bayesian-n",50,0.073,0.748
"18",0.1,0.711,"fiducial-n",100,0.297,0.292
"19",0.1,0.681,"bayesian-n",100,0.309,0.268
"20",0.2,2.491,"fiducial-n",10,0.089,0.792
"21",0.2,2.498,"bayesian-n",10,0.08,0.802
"22",0.2,0.664,"fiducial-n",50,0.192,0.37
"23",0.2,0.619,"bayesian-n",50,0.195,0.354
"24",0.2,0.575,"fiducial-n",100,0.509,0.039
"25",0.2,0.52,"bayesian-n",100,0.449,0.051
"26",0.4,1.074,"fiducial-n",10,0.568,0.162
"27",0.4,1.106,"bayesian-n",10,0.609,0.143
"28",0.4,0.456,"fiducial-n",50,0.428,0.028
"29",0.4,0.48,"bayesian-n",50,0.448,0.028
"30",0.4,0.684,"fiducial-n",100,0.684,0
"31",0.4,0.683,"bayesian-n",100,0.683,0
"32",0.5,0.851,"fiducial-n",10,0.55,0.123
"33",0.5,0.844,"bayesian-n",10,0.564,0.127
"34",0.5,0.109,"fiducial-n",50,0.058,0.051
"35",0.5,0.131,"bayesian-n",50,0.068,0.063
"36",0.5,0.011,"fiducial-n",100,0.004,0.007
"37",0.5,0.01,"bayesian-n",100,0.004,0.006
"38",0.6,0.478,"fiducial-n",10,0.19,0.253
"39",0.6,0.509,"bayesian-n",10,0.183,0.277
"40",0.6,0.177,"fiducial-n",50,0,0.177
"41",0.6,0.192,"bayesian-n",50,0.001,0.191
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,1.007,"fiducial-n",10,0.819,0.008
"45",0.7,0.987,"bayesian-n",10,0.81,0.015
"46",0.7,0.277,"fiducial-n",50,0.277,0
"47",0.7,0.257,"bayesian-n",50,0.257,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.225,"fiducial-n",10,0.147,0.078
"51",0.8,0.195,"bayesian-n",10,0.116,0.079
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.071,"fiducial-n",10,0,0.071
"57",0.9,0.062,"bayesian-n",10,0,0.062
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
