"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.476,"fiducial-n",10,0.832,0.152
"3",0.01,7.704,"bayesian-n",10,0.64,0.324
"4",0.01,3.618,"fiducial-n",50,0.396,0.512
"5",0.01,3.998,"bayesian-n",50,0.351,0.579
"6",0.01,2.679,"fiducial-n",100,0.668,0.225
"7",0.01,2.583,"bayesian-n",100,0.592,0.303
"8",0.05,3.67,"fiducial-n",10,0.367,0.542
"9",0.05,4.063,"bayesian-n",10,0.287,0.622
"10",0.05,1.562,"fiducial-n",50,0.513,0.29
"11",0.05,1.564,"bayesian-n",50,0.501,0.303
"12",0.05,1.501,"fiducial-n",100,0.743,0.093
"13",0.05,1.46,"bayesian-n",100,0.737,0.087
"14",0.1,2.462,"fiducial-n",10,0.391,0.48
"15",0.1,2.477,"bayesian-n",10,0.37,0.492
"16",0.1,1.175,"fiducial-n",50,0.176,0.555
"17",0.1,1.223,"bayesian-n",50,0.159,0.585
"18",0.1,1.175,"fiducial-n",100,0.756,0.034
"19",0.1,1.207,"bayesian-n",100,0.767,0.034
"20",0.2,3.317,"fiducial-n",10,0.934,0.026
"21",0.2,3.198,"bayesian-n",10,0.937,0.019
"22",0.2,0.637,"fiducial-n",50,0.302,0.26
"23",0.2,0.637,"bayesian-n",50,0.311,0.239
"24",0.2,0.389,"fiducial-n",100,0.084,0.289
"25",0.2,0.395,"bayesian-n",100,0.1,0.278
"26",0.4,0.915,"fiducial-n",10,0.343,0.33
"27",0.4,0.88,"bayesian-n",10,0.342,0.326
"28",0.4,0.662,"fiducial-n",50,0.632,0.014
"29",0.4,0.674,"bayesian-n",50,0.648,0.006
"30",0.4,0.865,"fiducial-n",100,0.862,0
"31",0.4,0.875,"bayesian-n",100,0.872,0.001
"32",0.5,0.747,"fiducial-n",10,0.272,0.334
"33",0.5,0.749,"bayesian-n",10,0.261,0.343
"34",0.5,0.435,"fiducial-n",50,0.003,0.423
"35",0.5,0.453,"bayesian-n",50,0,0.444
"36",0.5,0.134,"fiducial-n",100,0,0.134
"37",0.5,0.128,"bayesian-n",100,0,0.128
"38",0.6,1.39,"fiducial-n",10,0.879,0.005
"39",0.6,1.349,"bayesian-n",10,0.896,0.006
"40",0.6,0,"fiducial-n",50,0,0
"41",0.6,0.003,"bayesian-n",50,0,0.003
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.364,"fiducial-n",10,0.221,0.139
"45",0.7,0.38,"bayesian-n",10,0.217,0.156
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.745,"fiducial-n",10,0.741,0.004
"51",0.8,0.769,"bayesian-n",10,0.764,0.005
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.074,"fiducial-n",10,0,0.074
"57",0.9,0.076,"bayesian-n",10,0,0.076
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
