"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.026,"fiducial-n",10,0.456,0.503
"3",0.01,10.949,"bayesian-n",10,0.256,0.703
"4",0.01,16.792,"fiducial-n",50,0.001,0.998
"5",0.01,18.065,"bayesian-n",50,0,1
"6",0.01,5.336,"fiducial-n",100,0.968,0.014
"7",0.01,5.018,"bayesian-n",100,0.955,0.02
"8",0.05,9.157,"fiducial-n",10,0.031,0.94
"9",0.05,9.923,"bayesian-n",10,0.03,0.947
"10",0.05,1.677,"fiducial-n",50,0.609,0.205
"11",0.05,1.665,"bayesian-n",50,0.625,0.205
"12",0.05,1.115,"fiducial-n",100,0.314,0.404
"13",0.05,1.059,"bayesian-n",100,0.302,0.418
"14",0.1,2.47,"fiducial-n",10,0.346,0.517
"15",0.1,2.495,"bayesian-n",10,0.333,0.541
"16",0.1,0.998,"fiducial-n",50,0.291,0.404
"17",0.1,1.048,"bayesian-n",50,0.279,0.418
"18",0.1,0.997,"fiducial-n",100,0.078,0.622
"19",0.1,0.965,"bayesian-n",100,0.09,0.61
"20",0.2,2.894,"fiducial-n",10,0.031,0.875
"21",0.2,3.114,"bayesian-n",10,0.035,0.894
"22",0.2,0.623,"fiducial-n",50,0.386,0.158
"23",0.2,0.701,"bayesian-n",50,0.447,0.152
"24",0.2,0.661,"fiducial-n",100,0.025,0.565
"25",0.2,0.716,"bayesian-n",100,0.021,0.604
"26",0.4,0.928,"fiducial-n",10,0.384,0.297
"27",0.4,0.927,"bayesian-n",10,0.406,0.283
"28",0.4,0.307,"fiducial-n",50,0.242,0.063
"29",0.4,0.269,"bayesian-n",50,0.206,0.062
"30",0.4,0.376,"fiducial-n",100,0,0.376
"31",0.4,0.414,"bayesian-n",100,0,0.414
"32",0.5,0.851,"fiducial-n",10,0.137,0.501
"33",0.5,0.838,"bayesian-n",10,0.145,0.507
"34",0.5,0.525,"fiducial-n",50,0,0.517
"35",0.5,0.547,"bayesian-n",50,0.001,0.54
"36",0.5,0.084,"fiducial-n",100,0,0.084
"37",0.5,0.082,"bayesian-n",100,0,0.082
"38",0.6,1.554,"fiducial-n",10,0.938,0.005
"39",0.6,1.492,"bayesian-n",10,0.924,0.005
"40",0.6,0.052,"fiducial-n",50,0.043,0.009
"41",0.6,0.053,"bayesian-n",50,0.049,0.004
"42",0.6,0.014,"fiducial-n",100,0,0.014
"43",0.6,0.015,"bayesian-n",100,0,0.015
"44",0.7,1.525,"fiducial-n",10,0,0.969
"45",0.7,1.486,"bayesian-n",10,0,0.962
"46",0.7,0.025,"fiducial-n",50,0,0.025
"47",0.7,0.019,"bayesian-n",50,0,0.019
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.436,"fiducial-n",10,0,0.42
"51",0.8,0.413,"bayesian-n",10,0,0.406
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.172,"fiducial-n",10,0,0.171
"57",0.9,0.2,"bayesian-n",10,0,0.198
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
