"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.41,"fiducial-n",10,0.159,0.81
"3",0.01,19.515,"bayesian-n",10,0.067,0.912
"4",0.01,5.85,"fiducial-n",50,0.149,0.799
"5",0.01,6.416,"bayesian-n",50,0.109,0.831
"6",0.01,4.266,"fiducial-n",100,0.11,0.82
"7",0.01,4.525,"bayesian-n",100,0.091,0.842
"8",0.05,3.892,"fiducial-n",10,0.741,0.196
"9",0.05,3.673,"bayesian-n",10,0.676,0.237
"10",0.05,1.492,"fiducial-n",50,0.409,0.387
"11",0.05,1.505,"bayesian-n",50,0.377,0.418
"12",0.05,1.028,"fiducial-n",100,0.408,0.3
"13",0.05,1.049,"bayesian-n",100,0.409,0.301
"14",0.1,2.585,"fiducial-n",10,0.648,0.246
"15",0.1,2.502,"bayesian-n",10,0.603,0.271
"16",0.1,2.448,"fiducial-n",50,0.018,0.91
"17",0.1,2.583,"bayesian-n",50,0.01,0.915
"18",0.1,0.905,"fiducial-n",100,0.084,0.57
"19",0.1,0.888,"bayesian-n",100,0.089,0.573
"20",0.2,1.618,"fiducial-n",10,0.264,0.517
"21",0.2,1.763,"bayesian-n",10,0.283,0.545
"22",0.2,0.67,"fiducial-n",50,0.415,0.171
"23",0.2,0.653,"bayesian-n",50,0.404,0.17
"24",0.2,0.403,"fiducial-n",100,0.172,0.223
"25",0.2,0.338,"bayesian-n",100,0.142,0.188
"26",0.4,1.81,"fiducial-n",10,0.866,0.034
"27",0.4,1.802,"bayesian-n",10,0.848,0.033
"28",0.4,0.255,"fiducial-n",50,0.077,0.175
"29",0.4,0.267,"bayesian-n",50,0.081,0.184
"30",0.4,0.073,"fiducial-n",100,0.02,0.053
"31",0.4,0.068,"bayesian-n",100,0.02,0.048
"32",0.5,0.812,"fiducial-n",10,0.489,0.167
"33",0.5,0.831,"bayesian-n",10,0.489,0.17
"34",0.5,0.502,"fiducial-n",50,0.496,0.005
"35",0.5,0.497,"bayesian-n",50,0.49,0.007
"36",0.5,0.005,"fiducial-n",100,0,0.005
"37",0.5,0.005,"bayesian-n",100,0,0.005
"38",0.6,1.066,"fiducial-n",10,0.765,0.019
"39",0.6,1.134,"bayesian-n",10,0.825,0.015
"40",0.6,0.058,"fiducial-n",50,0.006,0.052
"41",0.6,0.046,"bayesian-n",50,0.005,0.041
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.012,"bayesian-n",100,0,0.012
"44",0.7,0.385,"fiducial-n",10,0.182,0.191
"45",0.7,0.4,"bayesian-n",10,0.196,0.198
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.062,"fiducial-n",10,0,0.062
"51",0.8,0.082,"bayesian-n",10,0,0.082
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
