"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.075,"fiducial-n",10,0.794,0.191
"3",0.01,7.327,"bayesian-n",10,0.665,0.307
"4",0.01,3.685,"fiducial-n",50,0.612,0.313
"5",0.01,3.626,"bayesian-n",50,0.511,0.4
"6",0.01,4.975,"fiducial-n",100,0.065,0.879
"7",0.01,5.109,"bayesian-n",100,0.053,0.899
"8",0.05,3.446,"fiducial-n",10,0.365,0.517
"9",0.05,3.691,"bayesian-n",10,0.311,0.594
"10",0.05,2.579,"fiducial-n",50,0.099,0.789
"11",0.05,2.596,"bayesian-n",50,0.055,0.83
"12",0.05,1.322,"fiducial-n",100,0.111,0.625
"13",0.05,1.406,"bayesian-n",100,0.14,0.649
"14",0.1,3.043,"fiducial-n",10,0.773,0.151
"15",0.1,2.954,"bayesian-n",10,0.731,0.178
"16",0.1,1.13,"fiducial-n",50,0.239,0.495
"17",0.1,1.111,"bayesian-n",50,0.226,0.492
"18",0.1,1.492,"fiducial-n",100,0.022,0.848
"19",0.1,1.469,"bayesian-n",100,0.021,0.821
"20",0.2,1.574,"fiducial-n",10,0.484,0.33
"21",0.2,1.542,"bayesian-n",10,0.435,0.371
"22",0.2,0.657,"fiducial-n",50,0.162,0.393
"23",0.2,0.677,"bayesian-n",50,0.145,0.432
"24",0.2,0.423,"fiducial-n",100,0.088,0.32
"25",0.2,0.401,"bayesian-n",100,0.093,0.296
"26",0.4,1.163,"fiducial-n",10,0.098,0.612
"27",0.4,1.24,"bayesian-n",10,0.13,0.621
"28",0.4,0.301,"fiducial-n",50,0.111,0.186
"29",0.4,0.281,"bayesian-n",50,0.089,0.189
"30",0.4,0.569,"fiducial-n",100,0,0.564
"31",0.4,0.571,"bayesian-n",100,0,0.571
"32",0.5,2.21,"fiducial-n",10,0.002,0.953
"33",0.5,2.188,"bayesian-n",10,0.002,0.946
"34",0.5,0.191,"fiducial-n",50,0.02,0.168
"35",0.5,0.176,"bayesian-n",50,0.014,0.162
"36",0.5,0.01,"fiducial-n",100,0.006,0.004
"37",0.5,0.008,"bayesian-n",100,0.003,0.005
"38",0.6,0.541,"fiducial-n",10,0.376,0.15
"39",0.6,0.515,"bayesian-n",10,0.382,0.127
"40",0.6,0.144,"fiducial-n",50,0.002,0.142
"41",0.6,0.17,"bayesian-n",50,0,0.17
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.414,"fiducial-n",10,0.275,0.136
"45",0.7,0.426,"bayesian-n",10,0.282,0.138
"46",0.7,0.154,"fiducial-n",50,0,0.154
"47",0.7,0.148,"bayesian-n",50,0,0.148
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.219,"fiducial-n",10,0.054,0.164
"51",0.8,0.207,"bayesian-n",10,0.05,0.155
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.99,"fiducial-n",10,0.99,0
"57",0.9,0.995,"bayesian-n",10,0.995,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
