"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.689,"fiducial-n",10,0.174,0.802
"3",0.01,20.543,"bayesian-n",10,0.084,0.898
"4",0.01,3.485,"fiducial-n",50,0.578,0.334
"5",0.01,3.555,"bayesian-n",50,0.501,0.413
"6",0.01,2.968,"fiducial-n",100,0.264,0.631
"7",0.01,2.994,"bayesian-n",100,0.249,0.629
"8",0.05,6.877,"fiducial-n",10,0.976,0.017
"9",0.05,6.298,"bayesian-n",10,0.958,0.022
"10",0.05,1.537,"fiducial-n",50,0.525,0.275
"11",0.05,1.541,"bayesian-n",50,0.511,0.284
"12",0.05,1.828,"fiducial-n",100,0.063,0.786
"13",0.05,1.763,"bayesian-n",100,0.075,0.749
"14",0.1,2.335,"fiducial-n",10,0.525,0.336
"15",0.1,2.312,"bayesian-n",10,0.479,0.386
"16",0.1,1.048,"fiducial-n",50,0.326,0.376
"17",0.1,1.073,"bayesian-n",50,0.322,0.397
"18",0.1,0.688,"fiducial-n",100,0.2,0.377
"19",0.1,0.712,"bayesian-n",100,0.215,0.367
"20",0.2,1.636,"fiducial-n",10,0.588,0.218
"21",0.2,1.698,"bayesian-n",10,0.592,0.237
"22",0.2,0.718,"fiducial-n",50,0.152,0.436
"23",0.2,0.69,"bayesian-n",50,0.138,0.442
"24",0.2,0.499,"fiducial-n",100,0.41,0.076
"25",0.2,0.507,"bayesian-n",100,0.396,0.096
"26",0.4,0.889,"fiducial-n",10,0.324,0.34
"27",0.4,0.906,"bayesian-n",10,0.357,0.317
"28",0.4,0.283,"fiducial-n",50,0.172,0.111
"29",0.4,0.299,"bayesian-n",50,0.204,0.093
"30",0.4,0.438,"fiducial-n",100,0.438,0
"31",0.4,0.417,"bayesian-n",100,0.415,0.002
"32",0.5,1.295,"fiducial-n",10,0.035,0.748
"33",0.5,1.275,"bayesian-n",10,0.031,0.733
"34",0.5,0.177,"fiducial-n",50,0.145,0.032
"35",0.5,0.159,"bayesian-n",50,0.129,0.03
"36",0.5,0.121,"fiducial-n",100,0,0.121
"37",0.5,0.13,"bayesian-n",100,0,0.13
"38",0.6,0.686,"fiducial-n",10,0.474,0.135
"39",0.6,0.637,"bayesian-n",10,0.472,0.123
"40",0.6,0.03,"fiducial-n",50,0.013,0.017
"41",0.6,0.034,"bayesian-n",50,0.014,0.02
"42",0.6,0.005,"fiducial-n",100,0.005,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.357,"fiducial-n",10,0,0.336
"45",0.7,0.374,"bayesian-n",10,0,0.344
"46",0.7,0.352,"fiducial-n",50,0.352,0
"47",0.7,0.373,"bayesian-n",50,0.373,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.622,"fiducial-n",10,0,0.581
"51",0.8,0.609,"bayesian-n",10,0,0.581
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
