"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.555,"fiducial-n",10,0.842,0.131
"3",0.01,7.441,"bayesian-n",10,0.658,0.313
"4",0.01,7.516,"fiducial-n",50,0.08,0.891
"5",0.01,7.951,"bayesian-n",50,0.042,0.92
"6",0.01,2.741,"fiducial-n",100,0.652,0.23
"7",0.01,2.506,"bayesian-n",100,0.598,0.274
"8",0.05,3.61,"fiducial-n",10,0.415,0.49
"9",0.05,3.88,"bayesian-n",10,0.34,0.561
"10",0.05,1.879,"fiducial-n",50,0.724,0.14
"11",0.05,1.839,"bayesian-n",50,0.708,0.166
"12",0.05,1.458,"fiducial-n",100,0.1,0.667
"13",0.05,1.464,"bayesian-n",100,0.128,0.653
"14",0.1,2.412,"fiducial-n",10,0.38,0.493
"15",0.1,2.58,"bayesian-n",10,0.342,0.557
"16",0.1,1.169,"fiducial-n",50,0.186,0.527
"17",0.1,1.213,"bayesian-n",50,0.171,0.566
"18",0.1,0.987,"fiducial-n",100,0.075,0.626
"19",0.1,0.959,"bayesian-n",100,0.071,0.615
"20",0.2,1.555,"fiducial-n",10,0.328,0.45
"21",0.2,1.646,"bayesian-n",10,0.308,0.486
"22",0.2,0.911,"fiducial-n",50,0.064,0.624
"23",0.2,0.938,"bayesian-n",50,0.071,0.611
"24",0.2,0.421,"fiducial-n",100,0.078,0.321
"25",0.2,0.436,"bayesian-n",100,0.084,0.333
"26",0.4,0.818,"fiducial-n",10,0.4,0.243
"27",0.4,0.795,"bayesian-n",10,0.391,0.238
"28",0.4,0.897,"fiducial-n",50,0.001,0.802
"29",0.4,0.907,"bayesian-n",50,0.003,0.8
"30",0.4,0.148,"fiducial-n",100,0.142,0.006
"31",0.4,0.152,"bayesian-n",100,0.145,0.007
"32",0.5,1.322,"fiducial-n",10,0.824,0.027
"33",0.5,1.371,"bayesian-n",10,0.833,0.027
"34",0.5,0.12,"fiducial-n",50,0.081,0.039
"35",0.5,0.126,"bayesian-n",50,0.085,0.041
"36",0.5,0.229,"fiducial-n",100,0,0.229
"37",0.5,0.252,"bayesian-n",100,0,0.252
"38",0.6,0.843,"fiducial-n",10,0.049,0.61
"39",0.6,0.816,"bayesian-n",10,0.057,0.577
"40",0.6,0.72,"fiducial-n",50,0.72,0
"41",0.6,0.711,"bayesian-n",50,0.711,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.844,"fiducial-n",10,0.747,0.016
"45",0.7,0.79,"bayesian-n",10,0.706,0.018
"46",0.7,0.085,"fiducial-n",50,0,0.085
"47",0.7,0.08,"bayesian-n",50,0,0.08
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.37,"fiducial-n",10,0.336,0.034
"51",0.8,0.379,"bayesian-n",10,0.352,0.027
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
