"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.461,"fiducial-n",10,0.837,0.141
"3",0.01,7.66,"bayesian-n",10,0.632,0.334
"4",0.01,5.805,"fiducial-n",50,0.159,0.776
"5",0.01,6.473,"bayesian-n",50,0.105,0.847
"6",0.01,2.645,"fiducial-n",100,0.366,0.518
"7",0.01,2.712,"bayesian-n",100,0.356,0.519
"8",0.05,4.071,"fiducial-n",10,0.785,0.155
"9",0.05,3.635,"bayesian-n",10,0.718,0.209
"10",0.05,3.88,"fiducial-n",50,0.017,0.941
"11",0.05,3.967,"bayesian-n",50,0.008,0.949
"12",0.05,3.26,"fiducial-n",100,0.008,0.969
"13",0.05,3.221,"bayesian-n",100,0.005,0.967
"14",0.1,2.623,"fiducial-n",10,0.684,0.226
"15",0.1,2.601,"bayesian-n",10,0.652,0.218
"16",0.1,3.428,"fiducial-n",50,0.004,0.982
"17",0.1,3.44,"bayesian-n",50,0.002,0.982
"18",0.1,2.048,"fiducial-n",100,0.006,0.938
"19",0.1,2.115,"bayesian-n",100,0.003,0.954
"20",0.2,1.753,"fiducial-n",10,0.256,0.557
"21",0.2,1.884,"bayesian-n",10,0.211,0.605
"22",0.2,0.606,"fiducial-n",50,0.313,0.24
"23",0.2,0.631,"bayesian-n",50,0.327,0.236
"24",0.2,0.435,"fiducial-n",100,0.134,0.283
"25",0.2,0.386,"bayesian-n",100,0.106,0.265
"26",0.4,2.438,"fiducial-n",10,0.002,0.957
"27",0.4,2.458,"bayesian-n",10,0.004,0.963
"28",0.4,0.287,"fiducial-n",50,0.182,0.103
"29",0.4,0.279,"bayesian-n",50,0.158,0.118
"30",0.4,0.105,"fiducial-n",100,0.09,0.015
"31",0.4,0.087,"bayesian-n",100,0.078,0.009
"32",0.5,1.453,"fiducial-n",10,0.022,0.809
"33",0.5,1.372,"bayesian-n",10,0.025,0.781
"34",0.5,0.906,"fiducial-n",50,0,0.866
"35",0.5,0.925,"bayesian-n",50,0,0.874
"36",0.5,0.013,"fiducial-n",100,0.005,0.008
"37",0.5,0.016,"bayesian-n",100,0.009,0.007
"38",0.6,1.009,"fiducial-n",10,0.751,0.032
"39",0.6,0.969,"bayesian-n",10,0.726,0.038
"40",0.6,0.038,"fiducial-n",50,0.003,0.035
"41",0.6,0.053,"bayesian-n",50,0.003,0.05
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.747,"fiducial-n",10,0.008,0.638
"45",0.7,0.715,"bayesian-n",10,0.003,0.609
"46",0.7,0.055,"fiducial-n",50,0,0.055
"47",0.7,0.055,"bayesian-n",50,0,0.055
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.138,"fiducial-n",10,0,0.137
"51",0.8,0.128,"bayesian-n",10,0,0.126
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
