"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.171,"fiducial-n",10,0.431,0.531
"3",0.01,11.665,"bayesian-n",10,0.253,0.719
"4",0.01,4.656,"fiducial-n",50,0.265,0.66
"5",0.01,4.953,"bayesian-n",50,0.225,0.709
"6",0.01,2.742,"fiducial-n",100,0.674,0.229
"7",0.01,2.435,"bayesian-n",100,0.569,0.295
"8",0.05,3.651,"fiducial-n",10,0.376,0.532
"9",0.05,3.779,"bayesian-n",10,0.315,0.59
"10",0.05,1.878,"fiducial-n",50,0.726,0.14
"11",0.05,1.862,"bayesian-n",50,0.718,0.143
"12",0.05,1.005,"fiducial-n",100,0.469,0.225
"13",0.05,1.079,"bayesian-n",100,0.463,0.252
"14",0.1,7.844,"fiducial-n",10,0.006,0.988
"15",0.1,7.838,"bayesian-n",10,0,0.988
"16",0.1,1.732,"fiducial-n",50,0.075,0.765
"17",0.1,1.617,"bayesian-n",50,0.079,0.733
"18",0.1,1.343,"fiducial-n",100,0.839,0.014
"19",0.1,1.328,"bayesian-n",100,0.837,0.025
"20",0.2,4.264,"fiducial-n",10,0.009,0.957
"21",0.2,4.348,"bayesian-n",10,0.015,0.958
"22",0.2,0.788,"fiducial-n",50,0.105,0.533
"23",0.2,0.756,"bayesian-n",50,0.113,0.499
"24",0.2,0.525,"fiducial-n",100,0.037,0.456
"25",0.2,0.543,"bayesian-n",100,0.035,0.469
"26",0.4,0.973,"fiducial-n",10,0.482,0.203
"27",0.4,0.995,"bayesian-n",10,0.484,0.224
"28",0.4,0.878,"fiducial-n",50,0,0.78
"29",0.4,0.918,"bayesian-n",50,0,0.813
"30",0.4,0.227,"fiducial-n",100,0,0.227
"31",0.4,0.23,"bayesian-n",100,0,0.229
"32",0.5,0.665,"fiducial-n",10,0.325,0.247
"33",0.5,0.692,"bayesian-n",10,0.339,0.254
"34",0.5,0.13,"fiducial-n",50,0.077,0.053
"35",0.5,0.12,"bayesian-n",50,0.071,0.049
"36",0.5,0.605,"fiducial-n",100,0,0.605
"37",0.5,0.633,"bayesian-n",100,0,0.633
"38",0.6,1.498,"fiducial-n",10,0,0.92
"39",0.6,1.526,"bayesian-n",10,0,0.927
"40",0.6,0.629,"fiducial-n",50,0.629,0
"41",0.6,0.61,"bayesian-n",50,0.61,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.007,"bayesian-n",100,0,0.007
"44",0.7,0.393,"fiducial-n",10,0.187,0.196
"45",0.7,0.371,"bayesian-n",10,0.222,0.142
"46",0.7,0.008,"fiducial-n",50,0.007,0.001
"47",0.7,0.01,"bayesian-n",50,0.009,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.241,"fiducial-n",10,0.029,0.207
"51",0.8,0.253,"bayesian-n",10,0.028,0.22
"52",0.8,0.005,"fiducial-n",50,0,0.005
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
