"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.689,"fiducial-n",10,0.433,0.527
"3",0.01,11.622,"bayesian-n",10,0.247,0.71
"4",0.01,3.478,"fiducial-n",50,0.591,0.328
"5",0.01,3.323,"bayesian-n",50,0.498,0.398
"6",0.01,2.448,"fiducial-n",100,0.541,0.332
"7",0.01,2.484,"bayesian-n",100,0.485,0.394
"8",0.05,5.352,"fiducial-n",10,0.917,0.059
"9",0.05,4.701,"bayesian-n",10,0.866,0.09
"10",0.05,1.764,"fiducial-n",50,0.203,0.607
"11",0.05,1.837,"bayesian-n",50,0.228,0.61
"12",0.05,2.879,"fiducial-n",100,0.009,0.955
"13",0.05,2.982,"bayesian-n",100,0.007,0.948
"14",0.1,2.412,"fiducial-n",10,0.37,0.5
"15",0.1,2.451,"bayesian-n",10,0.328,0.541
"16",0.1,1.362,"fiducial-n",50,0.702,0.088
"17",0.1,1.32,"bayesian-n",50,0.701,0.104
"18",0.1,1.406,"fiducial-n",100,0.019,0.815
"19",0.1,1.414,"bayesian-n",100,0.028,0.788
"20",0.2,5.397,"fiducial-n",10,0.003,0.989
"21",0.2,5.382,"bayesian-n",10,0,0.989
"22",0.2,1.217,"fiducial-n",50,0.81,0.019
"23",0.2,1.214,"bayesian-n",50,0.803,0.027
"24",0.2,0.36,"fiducial-n",100,0.126,0.225
"25",0.2,0.392,"bayesian-n",100,0.145,0.234
"26",0.4,0.934,"fiducial-n",10,0.365,0.307
"27",0.4,0.877,"bayesian-n",10,0.34,0.324
"28",0.4,0.256,"fiducial-n",50,0.089,0.166
"29",0.4,0.312,"bayesian-n",50,0.093,0.212
"30",0.4,0.698,"fiducial-n",100,0.698,0
"31",0.4,0.694,"bayesian-n",100,0.693,0.001
"32",0.5,1.028,"fiducial-n",10,0.058,0.656
"33",0.5,1.048,"bayesian-n",10,0.053,0.666
"34",0.5,0.279,"fiducial-n",50,0.267,0.012
"35",0.5,0.289,"bayesian-n",50,0.276,0.013
"36",0.5,0.669,"fiducial-n",100,0.669,0
"37",0.5,0.681,"bayesian-n",100,0.681,0
"38",0.6,0.551,"fiducial-n",10,0.356,0.149
"39",0.6,0.572,"bayesian-n",10,0.37,0.168
"40",0.6,0.07,"fiducial-n",50,0.003,0.067
"41",0.6,0.066,"bayesian-n",50,0.003,0.063
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.375,"fiducial-n",10,0,0.347
"45",0.7,0.413,"bayesian-n",10,0,0.388
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.255,"fiducial-n",10,0,0.249
"51",0.8,0.24,"bayesian-n",10,0,0.234
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
