"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.273,"fiducial-n",10,0.428,0.534
"3",0.01,12.256,"bayesian-n",10,0.249,0.713
"4",0.01,3.428,"fiducial-n",50,0.538,0.383
"5",0.01,3.426,"bayesian-n",50,0.468,0.431
"6",0.01,2.64,"fiducial-n",100,0.637,0.258
"7",0.01,2.628,"bayesian-n",100,0.637,0.255
"8",0.05,5.437,"fiducial-n",10,0.906,0.064
"9",0.05,4.805,"bayesian-n",10,0.844,0.11
"10",0.05,1.765,"fiducial-n",50,0.673,0.181
"11",0.05,1.727,"bayesian-n",50,0.645,0.194
"12",0.05,1.076,"fiducial-n",100,0.47,0.255
"13",0.05,1.065,"bayesian-n",100,0.466,0.244
"14",0.1,4.663,"fiducial-n",10,0.944,0.027
"15",0.1,4.446,"bayesian-n",10,0.926,0.044
"16",0.1,1.125,"fiducial-n",50,0.581,0.156
"17",0.1,1.155,"bayesian-n",50,0.572,0.189
"18",0.1,0.772,"fiducial-n",100,0.491,0.149
"19",0.1,0.791,"bayesian-n",100,0.5,0.152
"20",0.2,2.238,"fiducial-n",10,0.799,0.093
"21",0.2,2.206,"bayesian-n",10,0.78,0.101
"22",0.2,0.66,"fiducial-n",50,0.207,0.356
"23",0.2,0.661,"bayesian-n",50,0.238,0.327
"24",0.2,0.42,"fiducial-n",100,0.095,0.31
"25",0.2,0.391,"bayesian-n",100,0.096,0.281
"26",0.4,0.7,"fiducial-n",10,0.264,0.32
"27",0.4,0.708,"bayesian-n",10,0.26,0.335
"28",0.4,0.356,"fiducial-n",50,0.042,0.307
"29",0.4,0.37,"bayesian-n",50,0.034,0.328
"30",0.4,0.087,"fiducial-n",100,0.008,0.079
"31",0.4,0.079,"bayesian-n",100,0.008,0.071
"32",0.5,0.696,"fiducial-n",10,0.223,0.35
"33",0.5,0.713,"bayesian-n",10,0.272,0.321
"34",0.5,0.159,"fiducial-n",50,0.015,0.142
"35",0.5,0.165,"bayesian-n",50,0.022,0.142
"36",0.5,0.048,"fiducial-n",100,0.046,0.002
"37",0.5,0.05,"bayesian-n",100,0.05,0
"38",0.6,0.909,"fiducial-n",10,0.724,0.041
"39",0.6,0.882,"bayesian-n",10,0.69,0.041
"40",0.6,0.073,"fiducial-n",50,0.07,0.003
"41",0.6,0.068,"bayesian-n",50,0.062,0.006
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.419,"fiducial-n",10,0.068,0.32
"45",0.7,0.438,"bayesian-n",10,0.063,0.342
"46",0.7,0.015,"fiducial-n",50,0.013,0.002
"47",0.7,0.018,"bayesian-n",50,0.018,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.677,"fiducial-n",10,0.673,0.004
"51",0.8,0.682,"bayesian-n",10,0.675,0.007
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.003,"fiducial-n",10,0,0.003
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
