"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.578,"fiducial-n",10,0.824,0.159
"3",0.01,7.722,"bayesian-n",10,0.63,0.333
"4",0.01,5.268,"fiducial-n",50,0.9,0.072
"5",0.01,4.675,"bayesian-n",50,0.845,0.112
"6",0.01,3.529,"fiducial-n",100,0.876,0.068
"7",0.01,3.453,"bayesian-n",100,0.828,0.112
"8",0.05,3.419,"fiducial-n",10,0.582,0.308
"9",0.05,3.344,"bayesian-n",10,0.539,0.378
"10",0.05,1.532,"fiducial-n",50,0.363,0.437
"11",0.05,1.573,"bayesian-n",50,0.349,0.435
"12",0.05,2.765,"fiducial-n",100,0.008,0.94
"13",0.05,2.778,"bayesian-n",100,0.01,0.928
"14",0.1,2.515,"fiducial-n",10,0.302,0.561
"15",0.1,2.503,"bayesian-n",10,0.275,0.588
"16",0.1,1.81,"fiducial-n",50,0.856,0.036
"17",0.1,1.789,"bayesian-n",50,0.837,0.046
"18",0.1,0.871,"fiducial-n",100,0.603,0.084
"19",0.1,0.858,"bayesian-n",100,0.596,0.079
"20",0.2,1.721,"fiducial-n",10,0.297,0.531
"21",0.2,1.677,"bayesian-n",10,0.291,0.517
"22",0.2,0.781,"fiducial-n",50,0.575,0.078
"23",0.2,0.808,"bayesian-n",50,0.565,0.089
"24",0.2,1.489,"fiducial-n",100,0,0.96
"25",0.2,1.48,"bayesian-n",100,0.001,0.947
"26",0.4,1.016,"fiducial-n",10,0.225,0.464
"27",0.4,0.996,"bayesian-n",10,0.229,0.457
"28",0.4,0.735,"fiducial-n",50,0.711,0.005
"29",0.4,0.749,"bayesian-n",50,0.718,0.005
"30",0.4,0.056,"fiducial-n",100,0.031,0.025
"31",0.4,0.059,"bayesian-n",100,0.032,0.027
"32",0.5,1.108,"fiducial-n",10,0.705,0.077
"33",0.5,1.134,"bayesian-n",10,0.704,0.058
"34",0.5,0.003,"fiducial-n",50,0,0.003
"35",0.5,0.005,"bayesian-n",50,0,0.005
"36",0.5,0.256,"fiducial-n",100,0.256,0
"37",0.5,0.255,"bayesian-n",100,0.255,0
"38",0.6,0.958,"fiducial-n",10,0,0.729
"39",0.6,0.957,"bayesian-n",10,0,0.713
"40",0.6,0.683,"fiducial-n",50,0,0.679
"41",0.6,0.678,"bayesian-n",50,0,0.674
"42",0.6,0.171,"fiducial-n",100,0.171,0
"43",0.6,0.18,"bayesian-n",100,0.18,0
"44",0.7,0.574,"fiducial-n",10,0,0.512
"45",0.7,0.591,"bayesian-n",10,0,0.53
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.189,"fiducial-n",10,0,0.184
"51",0.8,0.183,"bayesian-n",10,0,0.18
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
