"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.816,"fiducial-n",10,0.411,0.545
"3",0.01,11.224,"bayesian-n",10,0.26,0.707
"4",0.01,5.339,"fiducial-n",50,0.914,0.062
"5",0.01,4.684,"bayesian-n",50,0.85,0.106
"6",0.01,3.084,"fiducial-n",100,0.776,0.14
"7",0.01,2.968,"bayesian-n",100,0.71,0.189
"8",0.05,3.21,"fiducial-n",10,0.548,0.359
"9",0.05,3.394,"bayesian-n",10,0.473,0.435
"10",0.05,1.808,"fiducial-n",50,0.194,0.623
"11",0.05,1.794,"bayesian-n",50,0.215,0.591
"12",0.05,1.054,"fiducial-n",100,0.301,0.407
"13",0.05,1.083,"bayesian-n",100,0.333,0.384
"14",0.1,2.666,"fiducial-n",10,0.282,0.594
"15",0.1,2.71,"bayesian-n",10,0.265,0.584
"16",0.1,1.319,"fiducial-n",50,0.144,0.605
"17",0.1,1.319,"bayesian-n",50,0.134,0.638
"18",0.1,1.35,"fiducial-n",100,0.841,0.015
"19",0.1,1.391,"bayesian-n",100,0.848,0.018
"20",0.2,3.224,"fiducial-n",10,0.936,0.022
"21",0.2,3.15,"bayesian-n",10,0.928,0.028
"22",0.2,0.622,"fiducial-n",50,0.257,0.284
"23",0.2,0.652,"bayesian-n",50,0.257,0.308
"24",0.2,0.446,"fiducial-n",100,0.356,0.078
"25",0.2,0.421,"bayesian-n",100,0.336,0.081
"26",0.4,0.917,"fiducial-n",10,0.437,0.237
"27",0.4,0.985,"bayesian-n",10,0.46,0.238
"28",0.4,0.784,"fiducial-n",50,0.001,0.713
"29",0.4,0.788,"bayesian-n",50,0,0.73
"30",0.4,0.587,"fiducial-n",100,0.587,0
"31",0.4,0.584,"bayesian-n",100,0.583,0.001
"32",0.5,0.915,"fiducial-n",10,0.58,0.122
"33",0.5,0.87,"bayesian-n",10,0.564,0.113
"34",0.5,0.814,"fiducial-n",50,0.808,0.001
"35",0.5,0.789,"bayesian-n",50,0.784,0
"36",0.5,0.13,"fiducial-n",100,0.13,0
"37",0.5,0.126,"bayesian-n",100,0.126,0
"38",0.6,0.802,"fiducial-n",10,0.608,0.072
"39",0.6,0.813,"bayesian-n",10,0.613,0.07
"40",0.6,0.057,"fiducial-n",50,0,0.057
"41",0.6,0.047,"bayesian-n",50,0,0.047
"42",0.6,0.08,"fiducial-n",100,0,0.08
"43",0.6,0.096,"bayesian-n",100,0,0.096
"44",0.7,0.606,"fiducial-n",10,0.563,0.041
"45",0.7,0.577,"bayesian-n",10,0.538,0.039
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.322,"fiducial-n",10,0.284,0.038
"51",0.8,0.312,"bayesian-n",10,0.26,0.051
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
