"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.73,"fiducial-n",10,0.447,0.52
"3",0.01,12.341,"bayesian-n",10,0.247,0.711
"4",0.01,3.801,"fiducial-n",50,0.37,0.524
"5",0.01,3.936,"bayesian-n",50,0.344,0.562
"6",0.01,3.08,"fiducial-n",100,0.77,0.143
"7",0.01,2.808,"bayesian-n",100,0.728,0.18
"8",0.05,3.63,"fiducial-n",10,0.439,0.479
"9",0.05,3.7,"bayesian-n",10,0.363,0.535
"10",0.05,1.472,"fiducial-n",50,0.397,0.402
"11",0.05,1.502,"bayesian-n",50,0.363,0.421
"12",0.05,1.147,"fiducial-n",100,0.506,0.228
"13",0.05,1.087,"bayesian-n",100,0.525,0.212
"14",0.1,2.355,"fiducial-n",10,0.546,0.322
"15",0.1,2.429,"bayesian-n",10,0.507,0.37
"16",0.1,1.603,"fiducial-n",50,0.795,0.059
"17",0.1,1.622,"bayesian-n",50,0.806,0.053
"18",0.1,1.468,"fiducial-n",100,0.012,0.831
"19",0.1,1.53,"bayesian-n",100,0.013,0.855
"20",0.2,1.507,"fiducial-n",10,0.494,0.318
"21",0.2,1.467,"bayesian-n",10,0.488,0.32
"22",0.2,0.862,"fiducial-n",50,0.652,0.038
"23",0.2,0.868,"bayesian-n",50,0.638,0.061
"24",0.2,0.423,"fiducial-n",100,0.314,0.099
"25",0.2,0.385,"bayesian-n",100,0.292,0.084
"26",0.4,0.878,"fiducial-n",10,0.315,0.324
"27",0.4,0.906,"bayesian-n",10,0.274,0.398
"28",0.4,0.361,"fiducial-n",50,0.017,0.329
"29",0.4,0.408,"bayesian-n",50,0.036,0.361
"30",0.4,1.169,"fiducial-n",100,0,0.995
"31",0.4,1.167,"bayesian-n",100,0,0.993
"32",0.5,0.694,"fiducial-n",10,0.342,0.242
"33",0.5,0.753,"bayesian-n",10,0.331,0.287
"34",0.5,0.784,"fiducial-n",50,0,0.764
"35",0.5,0.814,"bayesian-n",50,0,0.791
"36",0.5,0.023,"fiducial-n",100,0.001,0.022
"37",0.5,0.028,"bayesian-n",100,0.001,0.027
"38",0.6,0.553,"fiducial-n",10,0.19,0.315
"39",0.6,0.549,"bayesian-n",10,0.176,0.321
"40",0.6,0.277,"fiducial-n",50,0.276,0.001
"41",0.6,0.299,"bayesian-n",50,0.295,0.004
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.596,"fiducial-n",10,0,0.52
"45",0.7,0.558,"bayesian-n",10,0,0.5
"46",0.7,0.289,"fiducial-n",50,0,0.289
"47",0.7,0.275,"bayesian-n",50,0,0.275
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.281,"fiducial-n",10,0.233,0.048
"51",0.8,0.283,"bayesian-n",10,0.226,0.057
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.046,"fiducial-n",10,0,0.046
"57",0.9,0.057,"bayesian-n",10,0,0.057
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
