"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,26.083,"fiducial-n",10,0.041,0.947
"3",0.01,29.302,"bayesian-n",10,0.011,0.981
"4",0.01,4.007,"fiducial-n",50,0.775,0.159
"5",0.01,3.664,"bayesian-n",50,0.708,0.219
"6",0.01,2.531,"fiducial-n",100,0.518,0.35
"7",0.01,2.512,"bayesian-n",100,0.477,0.415
"8",0.05,6.081,"fiducial-n",10,0.106,0.827
"9",0.05,6.781,"bayesian-n",10,0.098,0.852
"10",0.05,1.525,"fiducial-n",50,0.326,0.455
"11",0.05,1.588,"bayesian-n",50,0.334,0.457
"12",0.05,1.143,"fiducial-n",100,0.581,0.165
"13",0.05,1.177,"bayesian-n",100,0.555,0.196
"14",0.1,3.207,"fiducial-n",10,0.196,0.695
"15",0.1,3.289,"bayesian-n",10,0.177,0.705
"16",0.1,2.16,"fiducial-n",50,0.016,0.888
"17",0.1,2.314,"bayesian-n",50,0.03,0.889
"18",0.1,0.695,"fiducial-n",100,0.381,0.226
"19",0.1,0.697,"bayesian-n",100,0.361,0.228
"20",0.2,1.597,"fiducial-n",10,0.3,0.508
"21",0.2,1.544,"bayesian-n",10,0.293,0.495
"22",0.2,0.659,"fiducial-n",50,0.206,0.361
"23",0.2,0.66,"bayesian-n",50,0.198,0.371
"24",0.2,1.147,"fiducial-n",100,0.001,0.87
"25",0.2,1.158,"bayesian-n",100,0,0.877
"26",0.4,0.976,"fiducial-n",10,0.238,0.443
"27",0.4,1.04,"bayesian-n",10,0.227,0.469
"28",0.4,0.723,"fiducial-n",50,0.693,0.004
"29",0.4,0.702,"bayesian-n",50,0.67,0.006
"30",0.4,0.155,"fiducial-n",100,0.003,0.152
"31",0.4,0.135,"bayesian-n",100,0.003,0.132
"32",0.5,1.088,"fiducial-n",10,0.063,0.671
"33",0.5,0.998,"bayesian-n",10,0.078,0.618
"34",0.5,0.17,"fiducial-n",50,0.016,0.153
"35",0.5,0.181,"bayesian-n",50,0.013,0.167
"36",0.5,0.011,"fiducial-n",100,0.002,0.009
"37",0.5,0.009,"bayesian-n",100,0,0.009
"38",0.6,0.553,"fiducial-n",10,0.172,0.336
"39",0.6,0.605,"bayesian-n",10,0.189,0.349
"40",0.6,0.052,"fiducial-n",50,0.003,0.049
"41",0.6,0.064,"bayesian-n",50,0.005,0.059
"42",0.6,0.33,"fiducial-n",100,0.33,0
"43",0.6,0.326,"bayesian-n",100,0.326,0
"44",0.7,1.126,"fiducial-n",10,0.886,0.001
"45",0.7,1.136,"bayesian-n",10,0.881,0.003
"46",0.7,0.085,"fiducial-n",50,0.085,0
"47",0.7,0.08,"bayesian-n",50,0.08,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.195,"fiducial-n",10,0,0.194
"51",0.8,0.219,"bayesian-n",10,0,0.216
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
