"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.818,"fiducial-n",10,0.813,0.174
"3",0.01,7.533,"bayesian-n",10,0.609,0.351
"4",0.01,4.01,"fiducial-n",50,0.77,0.18
"5",0.01,3.684,"bayesian-n",50,0.696,0.231
"6",0.01,3.339,"fiducial-n",100,0.204,0.687
"7",0.01,3.561,"bayesian-n",100,0.163,0.751
"8",0.05,3.586,"fiducial-n",10,0.61,0.306
"9",0.05,3.45,"bayesian-n",10,0.576,0.343
"10",0.05,1.557,"fiducial-n",50,0.422,0.367
"11",0.05,1.503,"bayesian-n",50,0.437,0.35
"12",0.05,1.077,"fiducial-n",100,0.411,0.3
"13",0.05,1.078,"bayesian-n",100,0.398,0.321
"14",0.1,2.456,"fiducial-n",10,0.384,0.481
"15",0.1,2.405,"bayesian-n",10,0.359,0.495
"16",0.1,1.024,"fiducial-n",50,0.329,0.368
"17",0.1,1.029,"bayesian-n",50,0.323,0.389
"18",0.1,0.689,"fiducial-n",100,0.401,0.181
"19",0.1,0.714,"bayesian-n",100,0.413,0.18
"20",0.2,2.921,"fiducial-n",10,0.904,0.043
"21",0.2,2.837,"bayesian-n",10,0.891,0.047
"22",0.2,0.65,"fiducial-n",50,0.382,0.194
"23",0.2,0.653,"bayesian-n",50,0.371,0.204
"24",0.2,1.292,"fiducial-n",100,0.925,0.001
"25",0.2,1.245,"bayesian-n",100,0.922,0.002
"26",0.4,3.729,"fiducial-n",10,1,0
"27",0.4,3.752,"bayesian-n",10,0.998,0.001
"28",0.4,0.95,"fiducial-n",50,0,0.826
"29",0.4,0.93,"bayesian-n",50,0.002,0.82
"30",0.4,0.1,"fiducial-n",100,0.016,0.084
"31",0.4,0.102,"bayesian-n",100,0.008,0.094
"32",0.5,1.702,"fiducial-n",10,0.008,0.887
"33",0.5,1.736,"bayesian-n",10,0.008,0.902
"34",0.5,0.944,"fiducial-n",50,0,0.88
"35",0.5,0.951,"bayesian-n",50,0,0.888
"36",0.5,0.452,"fiducial-n",100,0,0.452
"37",0.5,0.459,"bayesian-n",100,0,0.459
"38",0.6,0.686,"fiducial-n",10,0.079,0.503
"39",0.6,0.65,"bayesian-n",10,0.087,0.459
"40",0.6,0.162,"fiducial-n",50,0,0.162
"41",0.6,0.122,"bayesian-n",50,0,0.122
"42",0.6,0.833,"fiducial-n",100,0,0.833
"43",0.6,0.854,"bayesian-n",100,0,0.854
"44",0.7,0.63,"fiducial-n",10,0.604,0.026
"45",0.7,0.623,"bayesian-n",10,0.597,0.026
"46",0.7,0.038,"fiducial-n",50,0,0.038
"47",0.7,0.034,"bayesian-n",50,0,0.034
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.048,"fiducial-n",10,0,0.048
"51",0.8,0.054,"bayesian-n",10,0,0.054
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
