"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.781,"fiducial-n",10,0.821,0.163
"3",0.01,7.375,"bayesian-n",10,0.622,0.343
"4",0.01,4.581,"fiducial-n",50,0.243,0.666
"5",0.01,4.967,"bayesian-n",50,0.211,0.73
"6",0.01,5.641,"fiducial-n",100,0.04,0.915
"7",0.01,6.125,"bayesian-n",100,0.036,0.929
"8",0.05,3.756,"fiducial-n",10,0.76,0.181
"9",0.05,3.474,"bayesian-n",10,0.68,0.236
"10",0.05,1.702,"fiducial-n",50,0.684,0.156
"11",0.05,1.763,"bayesian-n",50,0.661,0.19
"12",0.05,2.22,"fiducial-n",100,0.024,0.879
"13",0.05,2.322,"bayesian-n",100,0.021,0.881
"14",0.1,4.051,"fiducial-n",10,0.091,0.837
"15",0.1,4.005,"bayesian-n",10,0.103,0.813
"16",0.1,1.558,"fiducial-n",50,0.086,0.72
"17",0.1,1.593,"bayesian-n",50,0.083,0.725
"18",0.1,0.731,"fiducial-n",100,0.171,0.428
"19",0.1,0.723,"bayesian-n",100,0.171,0.429
"20",0.2,2.615,"fiducial-n",10,0.093,0.791
"21",0.2,2.581,"bayesian-n",10,0.083,0.792
"22",0.2,0.613,"fiducial-n",50,0.302,0.256
"23",0.2,0.613,"bayesian-n",50,0.308,0.245
"24",0.2,0.659,"fiducial-n",100,0.023,0.567
"25",0.2,0.689,"bayesian-n",100,0.019,0.588
"26",0.4,0.95,"fiducial-n",10,0.53,0.164
"27",0.4,0.994,"bayesian-n",10,0.532,0.176
"28",0.4,0.365,"fiducial-n",50,0.297,0.068
"29",0.4,0.345,"bayesian-n",50,0.258,0.085
"30",0.4,0.062,"fiducial-n",100,0.021,0.041
"31",0.4,0.052,"bayesian-n",100,0.024,0.028
"32",0.5,1.777,"fiducial-n",10,0.012,0.891
"33",0.5,1.758,"bayesian-n",10,0.007,0.897
"34",0.5,0.117,"fiducial-n",50,0.083,0.034
"35",0.5,0.114,"bayesian-n",50,0.082,0.032
"36",0.5,0.045,"fiducial-n",100,0,0.045
"37",0.5,0.037,"bayesian-n",100,0.001,0.036
"38",0.6,0.778,"fiducial-n",10,0.606,0.057
"39",0.6,0.808,"bayesian-n",10,0.639,0.065
"40",0.6,0.91,"fiducial-n",50,0.91,0
"41",0.6,0.901,"bayesian-n",50,0.901,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.495,"fiducial-n",10,0,0.452
"45",0.7,0.51,"bayesian-n",10,0,0.468
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.044,"fiducial-n",100,0,0.044
"49",0.7,0.038,"bayesian-n",100,0,0.038
"50",0.8,0.246,"fiducial-n",10,0,0.24
"51",0.8,0.262,"bayesian-n",10,0,0.255
"52",0.8,0.047,"fiducial-n",50,0,0.047
"53",0.8,0.046,"bayesian-n",50,0,0.046
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
