"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.787,"fiducial-n",10,0.846,0.134
"3",0.01,7.207,"bayesian-n",10,0.619,0.342
"4",0.01,5.221,"fiducial-n",50,0.9,0.074
"5",0.01,4.612,"bayesian-n",50,0.864,0.093
"6",0.01,4.483,"fiducial-n",100,0.937,0.03
"7",0.01,4.228,"bayesian-n",100,0.925,0.041
"8",0.05,3.747,"fiducial-n",10,0.757,0.177
"9",0.05,3.572,"bayesian-n",10,0.704,0.233
"10",0.05,2.556,"fiducial-n",50,0.883,0.055
"11",0.05,2.48,"bayesian-n",50,0.849,0.053
"12",0.05,1.22,"fiducial-n",100,0.221,0.527
"13",0.05,1.165,"bayesian-n",100,0.219,0.517
"14",0.1,2.399,"fiducial-n",10,0.537,0.335
"15",0.1,2.329,"bayesian-n",10,0.502,0.369
"16",0.1,1.733,"fiducial-n",50,0.829,0.046
"17",0.1,1.663,"bayesian-n",50,0.825,0.038
"18",0.1,1.235,"fiducial-n",100,0.797,0.024
"19",0.1,1.277,"bayesian-n",100,0.805,0.032
"20",0.2,1.611,"fiducial-n",10,0.364,0.436
"21",0.2,1.64,"bayesian-n",10,0.382,0.443
"22",0.2,0.957,"fiducial-n",50,0.068,0.617
"23",0.2,0.961,"bayesian-n",50,0.071,0.633
"24",0.2,0.371,"fiducial-n",100,0.19,0.173
"25",0.2,0.409,"bayesian-n",100,0.186,0.208
"26",0.4,1.781,"fiducial-n",10,0.874,0.026
"27",0.4,1.795,"bayesian-n",10,0.877,0.027
"28",0.4,0.521,"fiducial-n",50,0.503,0.013
"29",0.4,0.55,"bayesian-n",50,0.528,0.017
"30",0.4,0.953,"fiducial-n",100,0.951,0
"31",0.4,0.932,"bayesian-n",100,0.928,0
"32",0.5,0.945,"fiducial-n",10,0.636,0.069
"33",0.5,1.038,"bayesian-n",10,0.652,0.096
"34",0.5,0.068,"fiducial-n",50,0,0.068
"35",0.5,0.056,"bayesian-n",50,0,0.056
"36",0.5,0.301,"fiducial-n",100,0,0.301
"37",0.5,0.297,"bayesian-n",100,0,0.297
"38",0.6,1.109,"fiducial-n",10,0.827,0.017
"39",0.6,1.085,"bayesian-n",10,0.818,0.012
"40",0.6,0.056,"fiducial-n",50,0.004,0.052
"41",0.6,0.053,"bayesian-n",50,0.003,0.05
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.474,"fiducial-n",10,0,0.44
"45",0.7,0.483,"bayesian-n",10,0,0.428
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.457,"fiducial-n",10,0.441,0.016
"51",0.8,0.452,"bayesian-n",10,0.43,0.022
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
