"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.779,"fiducial-n",10,0.828,0.156
"3",0.01,7.449,"bayesian-n",10,0.673,0.291
"4",0.01,4.579,"fiducial-n",50,0.216,0.707
"5",0.01,4.975,"bayesian-n",50,0.177,0.759
"6",0.01,3.955,"fiducial-n",100,0.125,0.797
"7",0.01,4.397,"bayesian-n",100,0.083,0.857
"8",0.05,3.822,"fiducial-n",10,0.748,0.192
"9",0.05,3.666,"bayesian-n",10,0.678,0.257
"10",0.05,4.214,"fiducial-n",50,0.012,0.957
"11",0.05,4.333,"bayesian-n",50,0.011,0.96
"12",0.05,1.322,"fiducial-n",100,0.669,0.129
"13",0.05,1.361,"bayesian-n",100,0.7,0.108
"14",0.1,2.843,"fiducial-n",10,0.224,0.662
"15",0.1,3.022,"bayesian-n",10,0.213,0.674
"16",0.1,1.043,"fiducial-n",50,0.273,0.424
"17",0.1,1.032,"bayesian-n",50,0.285,0.421
"18",0.1,1.057,"fiducial-n",100,0.714,0.053
"19",0.1,1.117,"bayesian-n",100,0.734,0.048
"20",0.2,1.638,"fiducial-n",10,0.569,0.248
"21",0.2,1.666,"bayesian-n",10,0.571,0.247
"22",0.2,0.615,"fiducial-n",50,0.383,0.167
"23",0.2,0.66,"bayesian-n",50,0.379,0.197
"24",0.2,1.141,"fiducial-n",100,0.002,0.863
"25",0.2,1.135,"bayesian-n",100,0.003,0.857
"26",0.4,1.408,"fiducial-n",10,0.76,0.071
"27",0.4,1.333,"bayesian-n",10,0.745,0.07
"28",0.4,0.772,"fiducial-n",50,0.002,0.699
"29",0.4,0.779,"bayesian-n",50,0.003,0.701
"30",0.4,0.569,"fiducial-n",100,0,0.564
"31",0.4,0.562,"bayesian-n",100,0,0.556
"32",0.5,0.984,"fiducial-n",10,0.08,0.602
"33",0.5,0.948,"bayesian-n",10,0.088,0.589
"34",0.5,0.655,"fiducial-n",50,0.002,0.644
"35",0.5,0.635,"bayesian-n",50,0.001,0.621
"36",0.5,0.044,"fiducial-n",100,0.001,0.043
"37",0.5,0.035,"bayesian-n",100,0,0.035
"38",0.6,0.688,"fiducial-n",10,0.095,0.485
"39",0.6,0.672,"bayesian-n",10,0.091,0.48
"40",0.6,0.297,"fiducial-n",50,0,0.297
"41",0.6,0.291,"bayesian-n",50,0,0.291
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.407,"fiducial-n",10,0.056,0.319
"45",0.7,0.408,"bayesian-n",10,0.069,0.315
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.631,"fiducial-n",10,0.624,0.007
"51",0.8,0.619,"bayesian-n",10,0.613,0.006
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
