"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.963,"fiducial-n",10,0.807,0.171
"3",0.01,7.631,"bayesian-n",10,0.634,0.327
"4",0.01,4.561,"fiducial-n",50,0.258,0.655
"5",0.01,5.095,"bayesian-n",50,0.202,0.722
"6",0.01,4.305,"fiducial-n",100,0.117,0.808
"7",0.01,4.433,"bayesian-n",100,0.102,0.824
"8",0.05,3.298,"fiducial-n",10,0.584,0.33
"9",0.05,3.549,"bayesian-n",10,0.502,0.394
"10",0.05,5.943,"fiducial-n",50,0.001,0.993
"11",0.05,5.932,"bayesian-n",50,0.003,0.988
"12",0.05,1.541,"fiducial-n",100,0.101,0.703
"13",0.05,1.5,"bayesian-n",100,0.092,0.688
"14",0.1,4.762,"fiducial-n",10,0.951,0.029
"15",0.1,4.407,"bayesian-n",10,0.93,0.036
"16",0.1,1.784,"fiducial-n",50,0.052,0.789
"17",0.1,1.811,"bayesian-n",50,0.049,0.795
"18",0.1,1.94,"fiducial-n",100,0.952,0.007
"19",0.1,1.96,"bayesian-n",100,0.964,0.002
"20",0.2,1.589,"fiducial-n",10,0.496,0.316
"21",0.2,1.619,"bayesian-n",10,0.507,0.309
"22",0.2,0.695,"fiducial-n",50,0.125,0.44
"23",0.2,0.696,"bayesian-n",50,0.145,0.437
"24",0.2,0.412,"fiducial-n",100,0.285,0.119
"25",0.2,0.398,"bayesian-n",100,0.3,0.092
"26",0.4,0.946,"fiducial-n",10,0.337,0.366
"27",0.4,0.941,"bayesian-n",10,0.341,0.325
"28",0.4,0.925,"fiducial-n",50,0.843,0.002
"29",0.4,0.925,"bayesian-n",50,0.831,0.002
"30",0.4,0.262,"fiducial-n",100,0.257,0.005
"31",0.4,0.267,"bayesian-n",100,0.264,0.003
"32",0.5,0.759,"fiducial-n",10,0.395,0.233
"33",0.5,0.75,"bayesian-n",10,0.377,0.244
"34",0.5,0.417,"fiducial-n",50,0.412,0.004
"35",0.5,0.419,"bayesian-n",50,0.415,0.004
"36",0.5,0.054,"fiducial-n",100,0,0.054
"37",0.5,0.07,"bayesian-n",100,0.001,0.069
"38",0.6,0.739,"fiducial-n",10,0.07,0.531
"39",0.6,0.699,"bayesian-n",10,0.084,0.491
"40",0.6,0.07,"fiducial-n",50,0.064,0.006
"41",0.6,0.076,"bayesian-n",50,0.071,0.005
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.658,"fiducial-n",10,0.588,0.041
"45",0.7,0.657,"bayesian-n",10,0.591,0.04
"46",0.7,0.12,"fiducial-n",50,0,0.12
"47",0.7,0.153,"bayesian-n",50,0,0.153
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.274,"fiducial-n",10,0,0.266
"51",0.8,0.267,"bayesian-n",10,0,0.26
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
