"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.098,"fiducial-n",10,0.415,0.536
"3",0.01,11.979,"bayesian-n",10,0.23,0.72
"4",0.01,5.681,"fiducial-n",50,0.146,0.778
"5",0.01,6.611,"bayesian-n",50,0.107,0.847
"6",0.01,9.957,"fiducial-n",100,0.005,0.994
"7",0.01,9.972,"bayesian-n",100,0.001,0.997
"8",0.05,9.031,"fiducial-n",10,0.04,0.935
"9",0.05,9.922,"bayesian-n",10,0.023,0.96
"10",0.05,5.882,"fiducial-n",50,0.001,0.993
"11",0.05,6.032,"bayesian-n",50,0.001,0.995
"12",0.05,1.001,"fiducial-n",100,0.387,0.311
"13",0.05,1.026,"bayesian-n",100,0.392,0.32
"14",0.1,3.59,"fiducial-n",10,0.868,0.076
"15",0.1,3.357,"bayesian-n",10,0.842,0.092
"16",0.1,2.065,"fiducial-n",50,0.894,0.025
"17",0.1,2.072,"bayesian-n",50,0.899,0.024
"18",0.1,1.368,"fiducial-n",100,0.027,0.793
"19",0.1,1.292,"bayesian-n",100,0.027,0.768
"20",0.2,2.059,"fiducial-n",10,0.759,0.112
"21",0.2,2.113,"bayesian-n",10,0.752,0.132
"22",0.2,0.636,"fiducial-n",50,0.193,0.353
"23",0.2,0.622,"bayesian-n",50,0.198,0.346
"24",0.2,1.117,"fiducial-n",100,0.003,0.861
"25",0.2,1.133,"bayesian-n",100,0.001,0.851
"26",0.4,0.946,"fiducial-n",10,0.326,0.347
"27",0.4,0.891,"bayesian-n",10,0.296,0.356
"28",0.4,0.276,"fiducial-n",50,0.198,0.076
"29",0.4,0.286,"bayesian-n",50,0.2,0.086
"30",0.4,0.174,"fiducial-n",100,0.004,0.169
"31",0.4,0.157,"bayesian-n",100,0.001,0.156
"32",0.5,0.744,"fiducial-n",10,0.399,0.229
"33",0.5,0.741,"bayesian-n",10,0.392,0.224
"34",0.5,0.126,"fiducial-n",50,0.054,0.072
"35",0.5,0.134,"bayesian-n",50,0.052,0.082
"36",0.5,0.248,"fiducial-n",100,0.248,0
"37",0.5,0.258,"bayesian-n",100,0.258,0
"38",0.6,0.828,"fiducial-n",10,0.067,0.593
"39",0.6,0.816,"bayesian-n",10,0.053,0.585
"40",0.6,0.123,"fiducial-n",50,0.002,0.121
"41",0.6,0.111,"bayesian-n",50,0,0.111
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.423,"fiducial-n",10,0.082,0.311
"45",0.7,0.439,"bayesian-n",10,0.062,0.349
"46",0.7,0.668,"fiducial-n",50,0,0.668
"47",0.7,0.637,"bayesian-n",50,0,0.637
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.552,"fiducial-n",10,0.538,0.014
"51",0.8,0.576,"bayesian-n",10,0.561,0.014
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
