"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.963,"fiducial-n",10,0.408,0.555
"3",0.01,12.419,"bayesian-n",10,0.253,0.709
"4",0.01,7.278,"fiducial-n",50,0.072,0.89
"5",0.01,8.151,"bayesian-n",50,0.051,0.912
"6",0.01,2.415,"fiducial-n",100,0.52,0.341
"7",0.01,2.492,"bayesian-n",100,0.44,0.428
"8",0.05,4.468,"fiducial-n",10,0.218,0.69
"9",0.05,4.962,"bayesian-n",10,0.185,0.751
"10",0.05,1.663,"fiducial-n",50,0.306,0.511
"11",0.05,1.629,"bayesian-n",50,0.299,0.502
"12",0.05,1.111,"fiducial-n",100,0.276,0.457
"13",0.05,1.091,"bayesian-n",100,0.254,0.455
"14",0.1,3.374,"fiducial-n",10,0.177,0.713
"15",0.1,3.464,"bayesian-n",10,0.155,0.745
"16",0.1,1.65,"fiducial-n",50,0.078,0.737
"17",0.1,1.734,"bayesian-n",50,0.059,0.768
"18",0.1,0.996,"fiducial-n",100,0.067,0.641
"19",0.1,0.956,"bayesian-n",100,0.067,0.625
"20",0.2,1.902,"fiducial-n",10,0.231,0.609
"21",0.2,1.85,"bayesian-n",10,0.21,0.604
"22",0.2,1.339,"fiducial-n",50,0.854,0.016
"23",0.2,1.289,"bayesian-n",50,0.836,0.018
"24",0.2,0.382,"fiducial-n",100,0.176,0.197
"25",0.2,0.386,"bayesian-n",100,0.17,0.199
"26",0.4,1.199,"fiducial-n",10,0.116,0.616
"27",0.4,1.241,"bayesian-n",10,0.128,0.619
"28",0.4,0.293,"fiducial-n",50,0.214,0.077
"29",0.4,0.313,"bayesian-n",50,0.228,0.084
"30",0.4,0.046,"fiducial-n",100,0.014,0.032
"31",0.4,0.044,"bayesian-n",100,0.014,0.03
"32",0.5,0.931,"fiducial-n",10,0.092,0.553
"33",0.5,0.948,"bayesian-n",10,0.075,0.588
"34",0.5,0.489,"fiducial-n",50,0.002,0.477
"35",0.5,0.475,"bayesian-n",50,0.003,0.465
"36",0.5,0.033,"fiducial-n",100,0,0.033
"37",0.5,0.042,"bayesian-n",100,0,0.042
"38",0.6,1.199,"fiducial-n",10,0.011,0.785
"39",0.6,1.148,"bayesian-n",10,0.009,0.766
"40",0.6,0.436,"fiducial-n",50,0.436,0
"41",0.6,0.412,"bayesian-n",50,0.412,0
"42",0.6,0.018,"fiducial-n",100,0,0.018
"43",0.6,0.022,"bayesian-n",100,0,0.022
"44",0.7,0.555,"fiducial-n",10,0.482,0.053
"45",0.7,0.591,"bayesian-n",10,0.516,0.062
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.442,"fiducial-n",10,0,0.433
"51",0.8,0.427,"bayesian-n",10,0,0.415
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
