"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.509,"fiducial-n",10,0.15,0.817
"3",0.01,20.546,"bayesian-n",10,0.069,0.915
"4",0.01,3.637,"fiducial-n",50,0.428,0.489
"5",0.01,4.032,"bayesian-n",50,0.355,0.55
"6",0.01,4.231,"fiducial-n",100,0.092,0.833
"7",0.01,4.448,"bayesian-n",100,0.103,0.828
"8",0.05,5.84,"fiducial-n",10,0.135,0.789
"9",0.05,6.484,"bayesian-n",10,0.105,0.846
"10",0.05,2.022,"fiducial-n",50,0.177,0.667
"11",0.05,1.947,"bayesian-n",50,0.176,0.658
"12",0.05,1.489,"fiducial-n",100,0.102,0.682
"13",0.05,1.46,"bayesian-n",100,0.111,0.681
"14",0.1,3.077,"fiducial-n",10,0.777,0.14
"15",0.1,2.956,"bayesian-n",10,0.756,0.154
"16",0.1,1.091,"fiducial-n",50,0.517,0.217
"17",0.1,1.102,"bayesian-n",50,0.513,0.226
"18",0.1,0.716,"fiducial-n",100,0.318,0.293
"19",0.1,0.694,"bayesian-n",100,0.316,0.27
"20",0.2,1.543,"fiducial-n",10,0.401,0.41
"21",0.2,1.607,"bayesian-n",10,0.395,0.419
"22",0.2,0.948,"fiducial-n",50,0.69,0.049
"23",0.2,0.95,"bayesian-n",50,0.676,0.038
"24",0.2,0.966,"fiducial-n",100,0.003,0.773
"25",0.2,0.931,"bayesian-n",100,0.006,0.761
"26",0.4,2.117,"fiducial-n",10,0.018,0.894
"27",0.4,2.009,"bayesian-n",10,0.02,0.86
"28",0.4,0.277,"fiducial-n",50,0.082,0.192
"29",0.4,0.286,"bayesian-n",50,0.077,0.208
"30",0.4,0.069,"fiducial-n",100,0.043,0.026
"31",0.4,0.072,"bayesian-n",100,0.042,0.03
"32",0.5,1.2,"fiducial-n",10,0.05,0.709
"33",0.5,1.209,"bayesian-n",10,0.041,0.704
"34",0.5,0.25,"fiducial-n",50,0.236,0.014
"35",0.5,0.255,"bayesian-n",50,0.242,0.013
"36",0.5,0.011,"fiducial-n",100,0.008,0.003
"37",0.5,0.017,"bayesian-n",100,0.013,0.004
"38",0.6,0.825,"fiducial-n",10,0.034,0.612
"39",0.6,0.867,"bayesian-n",10,0.03,0.626
"40",0.6,0.08,"fiducial-n",50,0.007,0.073
"41",0.6,0.081,"bayesian-n",50,0.002,0.079
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.462,"fiducial-n",10,0.348,0.106
"45",0.7,0.445,"bayesian-n",10,0.334,0.103
"46",0.7,0.714,"fiducial-n",50,0.714,0
"47",0.7,0.714,"bayesian-n",50,0.714,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.363,"fiducial-n",10,0.329,0.034
"51",0.8,0.384,"bayesian-n",10,0.353,0.031
"52",0.8,0.011,"fiducial-n",50,0,0.011
"53",0.8,0.011,"bayesian-n",50,0,0.011
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
