"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.695,"fiducial-n",10,0.427,0.531
"3",0.01,11.926,"bayesian-n",10,0.239,0.723
"4",0.01,3.75,"fiducial-n",50,0.584,0.348
"5",0.01,3.521,"bayesian-n",50,0.521,0.395
"6",0.01,3.127,"fiducial-n",100,0.78,0.138
"7",0.01,2.999,"bayesian-n",100,0.743,0.17
"8",0.05,7.526,"fiducial-n",10,0.071,0.889
"9",0.05,8.279,"bayesian-n",10,0.03,0.94
"10",0.05,1.658,"fiducial-n",50,0.619,0.217
"11",0.05,1.656,"bayesian-n",50,0.61,0.204
"12",0.05,1.081,"fiducial-n",100,0.506,0.218
"13",0.05,1.063,"bayesian-n",100,0.522,0.21
"14",0.1,2.266,"fiducial-n",10,0.534,0.328
"15",0.1,2.332,"bayesian-n",10,0.522,0.352
"16",0.1,1.191,"fiducial-n",50,0.595,0.161
"17",0.1,1.193,"bayesian-n",50,0.588,0.159
"18",0.1,0.993,"fiducial-n",100,0.088,0.627
"19",0.1,0.946,"bayesian-n",100,0.062,0.616
"20",0.2,1.604,"fiducial-n",10,0.408,0.406
"21",0.2,1.549,"bayesian-n",10,0.368,0.412
"22",0.2,1.01,"fiducial-n",50,0.719,0.042
"23",0.2,1.022,"bayesian-n",50,0.722,0.042
"24",0.2,0.401,"fiducial-n",100,0.242,0.148
"25",0.2,0.389,"bayesian-n",100,0.233,0.144
"26",0.4,1.635,"fiducial-n",10,0.049,0.779
"27",0.4,1.63,"bayesian-n",10,0.052,0.785
"28",0.4,0.316,"fiducial-n",50,0.037,0.273
"29",0.4,0.311,"bayesian-n",50,0.048,0.261
"30",0.4,0.054,"fiducial-n",100,0.038,0.016
"31",0.4,0.062,"bayesian-n",100,0.041,0.021
"32",0.5,0.715,"fiducial-n",10,0.373,0.231
"33",0.5,0.706,"bayesian-n",10,0.363,0.222
"34",0.5,0.614,"fiducial-n",50,0,0.604
"35",0.5,0.572,"bayesian-n",50,0,0.556
"36",0.5,0.221,"fiducial-n",100,0,0.221
"37",0.5,0.187,"bayesian-n",100,0,0.187
"38",0.6,0.814,"fiducial-n",10,0,0.632
"39",0.6,0.821,"bayesian-n",10,0,0.639
"40",0.6,0.124,"fiducial-n",50,0.12,0.004
"41",0.6,0.112,"bayesian-n",50,0.111,0.001
"42",0.6,0.51,"fiducial-n",100,0.51,0
"43",0.6,0.507,"bayesian-n",100,0.507,0
"44",0.7,0.859,"fiducial-n",10,0.762,0.009
"45",0.7,0.815,"bayesian-n",10,0.729,0.019
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.692,"fiducial-n",10,0,0.656
"51",0.8,0.681,"bayesian-n",10,0,0.648
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.095,"fiducial-n",10,0,0.095
"57",0.9,0.083,"bayesian-n",10,0,0.083
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
