"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.086,"fiducial-n",10,0.377,0.583
"3",0.01,11.966,"bayesian-n",10,0.259,0.705
"4",0.01,3.64,"fiducial-n",50,0.402,0.5
"5",0.01,3.792,"bayesian-n",50,0.353,0.559
"6",0.01,2.486,"fiducial-n",100,0.368,0.507
"7",0.01,2.693,"bayesian-n",100,0.338,0.532
"8",0.05,4.411,"fiducial-n",10,0.266,0.652
"9",0.05,4.861,"bayesian-n",10,0.217,0.714
"10",0.05,1.603,"fiducial-n",50,0.259,0.532
"11",0.05,1.671,"bayesian-n",50,0.271,0.539
"12",0.05,1.248,"fiducial-n",100,0.642,0.141
"13",0.05,1.226,"bayesian-n",100,0.619,0.135
"14",0.1,3.677,"fiducial-n",10,0.885,0.061
"15",0.1,3.561,"bayesian-n",10,0.868,0.074
"16",0.1,2.655,"fiducial-n",50,0.015,0.924
"17",0.1,2.606,"bayesian-n",50,0.013,0.936
"18",0.1,0.838,"fiducial-n",100,0.555,0.112
"19",0.1,0.825,"bayesian-n",100,0.566,0.108
"20",0.2,1.971,"fiducial-n",10,0.762,0.121
"21",0.2,2.04,"bayesian-n",10,0.739,0.123
"22",0.2,0.672,"fiducial-n",50,0.233,0.345
"23",0.2,0.658,"bayesian-n",50,0.2,0.354
"24",0.2,0.834,"fiducial-n",100,0.01,0.709
"25",0.2,0.818,"bayesian-n",100,0.013,0.684
"26",0.4,0.931,"fiducial-n",10,0.289,0.394
"27",0.4,0.972,"bayesian-n",10,0.285,0.402
"28",0.4,0.639,"fiducial-n",50,0.612,0.01
"29",0.4,0.636,"bayesian-n",50,0.605,0.015
"30",0.4,0.782,"fiducial-n",100,0.781,0
"31",0.4,0.752,"bayesian-n",100,0.751,0
"32",0.5,0.733,"fiducial-n",10,0.301,0.302
"33",0.5,0.736,"bayesian-n",10,0.314,0.281
"34",0.5,0.676,"fiducial-n",50,0,0.664
"35",0.5,0.669,"bayesian-n",50,0,0.657
"36",0.5,0.01,"fiducial-n",100,0,0.01
"37",0.5,0.01,"bayesian-n",100,0.002,0.008
"38",0.6,0.605,"fiducial-n",10,0.11,0.412
"39",0.6,0.621,"bayesian-n",10,0.114,0.428
"40",0.6,0.038,"fiducial-n",50,0.006,0.032
"41",0.6,0.026,"bayesian-n",50,0.004,0.022
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.84,"fiducial-n",10,0.004,0.684
"45",0.7,0.867,"bayesian-n",10,0.006,0.688
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.49,"fiducial-n",10,0,0.471
"51",0.8,0.485,"bayesian-n",10,0,0.464
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
