"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.732,"fiducial-n",10,0.447,0.528
"3",0.01,12.682,"bayesian-n",10,0.227,0.737
"4",0.01,6.801,"fiducial-n",50,0.96,0.031
"5",0.01,6.056,"bayesian-n",50,0.945,0.037
"6",0.01,9.807,"fiducial-n",100,0.001,0.994
"7",0.01,10.152,"bayesian-n",100,0.001,0.997
"8",0.05,4.452,"fiducial-n",10,0.219,0.696
"9",0.05,4.89,"bayesian-n",10,0.208,0.716
"10",0.05,3.426,"fiducial-n",50,0.028,0.91
"11",0.05,3.291,"bayesian-n",50,0.033,0.908
"12",0.05,1.157,"fiducial-n",100,0.535,0.216
"13",0.05,1.153,"bayesian-n",100,0.564,0.207
"14",0.1,3.323,"fiducial-n",10,0.184,0.711
"15",0.1,3.491,"bayesian-n",10,0.15,0.741
"16",0.1,1.057,"fiducial-n",50,0.472,0.243
"17",0.1,1.083,"bayesian-n",50,0.488,0.227
"18",0.1,0.703,"fiducial-n",100,0.329,0.256
"19",0.1,0.716,"bayesian-n",100,0.347,0.262
"20",0.2,2.005,"fiducial-n",10,0.758,0.117
"21",0.2,2.044,"bayesian-n",10,0.763,0.115
"22",0.2,0.687,"fiducial-n",50,0.178,0.398
"23",0.2,0.685,"bayesian-n",50,0.165,0.405
"24",0.2,0.692,"fiducial-n",100,0.023,0.596
"25",0.2,0.679,"bayesian-n",100,0.027,0.579
"26",0.4,0.931,"fiducial-n",10,0.393,0.284
"27",0.4,0.923,"bayesian-n",10,0.435,0.256
"28",0.4,0.286,"fiducial-n",50,0.174,0.112
"29",0.4,0.301,"bayesian-n",50,0.19,0.11
"30",0.4,0.087,"fiducial-n",100,0.073,0.014
"31",0.4,0.092,"bayesian-n",100,0.078,0.014
"32",0.5,0.685,"fiducial-n",10,0.397,0.192
"33",0.5,0.692,"bayesian-n",10,0.429,0.174
"34",0.5,0.125,"fiducial-n",50,0.032,0.092
"35",0.5,0.123,"bayesian-n",50,0.023,0.1
"36",0.5,0.006,"fiducial-n",100,0.005,0.001
"37",0.5,0.009,"bayesian-n",100,0.005,0.004
"38",0.6,0.951,"fiducial-n",10,0.026,0.685
"39",0.6,0.886,"bayesian-n",10,0.02,0.67
"40",0.6,0.507,"fiducial-n",50,0.506,0.001
"41",0.6,0.536,"bayesian-n",50,0.536,0
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,0.487,"fiducial-n",10,0.418,0.065
"45",0.7,0.51,"bayesian-n",10,0.448,0.058
"46",0.7,0.085,"fiducial-n",50,0,0.085
"47",0.7,0.094,"bayesian-n",50,0,0.094
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.288,"fiducial-n",10,0.234,0.054
"51",0.8,0.269,"bayesian-n",10,0.233,0.036
"52",0.8,0.011,"fiducial-n",50,0,0.011
"53",0.8,0.01,"bayesian-n",50,0,0.01
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
