"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.708,"fiducial-n",10,0.826,0.155
"3",0.01,7.09,"bayesian-n",10,0.644,0.322
"4",0.01,3.472,"fiducial-n",50,0.576,0.346
"5",0.01,3.325,"bayesian-n",50,0.49,0.408
"6",0.01,2.486,"fiducial-n",100,0.511,0.365
"7",0.01,2.349,"bayesian-n",100,0.477,0.381
"8",0.05,10.913,"fiducial-n",10,0.015,0.973
"9",0.05,11.49,"bayesian-n",10,0.009,0.985
"10",0.05,1.601,"fiducial-n",50,0.6,0.234
"11",0.05,1.602,"bayesian-n",50,0.604,0.22
"12",0.05,1.184,"fiducial-n",100,0.59,0.178
"13",0.05,1.178,"bayesian-n",100,0.571,0.178
"14",0.1,2.71,"fiducial-n",10,0.28,0.599
"15",0.1,2.875,"bayesian-n",10,0.244,0.621
"16",0.1,2.222,"fiducial-n",50,0.025,0.881
"17",0.1,2.089,"bayesian-n",50,0.034,0.865
"18",0.1,1.591,"fiducial-n",100,0.894,0.011
"19",0.1,1.571,"bayesian-n",100,0.895,0.008
"20",0.2,1.609,"fiducial-n",10,0.386,0.419
"21",0.2,1.597,"bayesian-n",10,0.346,0.459
"22",0.2,1.214,"fiducial-n",50,0.023,0.766
"23",0.2,1.223,"bayesian-n",50,0.03,0.777
"24",0.2,0.566,"fiducial-n",100,0.025,0.49
"25",0.2,0.566,"bayesian-n",100,0.029,0.491
"26",0.4,1.171,"fiducial-n",10,0.635,0.129
"27",0.4,1.152,"bayesian-n",10,0.617,0.136
"28",0.4,0.268,"fiducial-n",50,0.198,0.067
"29",0.4,0.317,"bayesian-n",50,0.219,0.094
"30",0.4,1.219,"fiducial-n",100,0.996,0
"31",0.4,1.206,"bayesian-n",100,0.997,0
"32",0.5,0.725,"fiducial-n",10,0.337,0.277
"33",0.5,0.709,"bayesian-n",10,0.346,0.26
"34",0.5,0.115,"fiducial-n",50,0.052,0.063
"35",0.5,0.139,"bayesian-n",50,0.068,0.071
"36",0.5,0.328,"fiducial-n",100,0,0.328
"37",0.5,0.309,"bayesian-n",100,0,0.309
"38",0.6,0.58,"fiducial-n",10,0.417,0.123
"39",0.6,0.612,"bayesian-n",10,0.445,0.121
"40",0.6,0.637,"fiducial-n",50,0,0.636
"41",0.6,0.649,"bayesian-n",50,0,0.649
"42",0.6,0.007,"fiducial-n",100,0.007,0
"43",0.6,0.007,"bayesian-n",100,0.006,0.001
"44",0.7,0.342,"fiducial-n",10,0,0.317
"45",0.7,0.311,"bayesian-n",10,0,0.295
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.685,"fiducial-n",10,0.679,0.006
"51",0.8,0.714,"bayesian-n",10,0.709,0.005
"52",0.8,0.023,"fiducial-n",50,0.023,0
"53",0.8,0.027,"bayesian-n",50,0.027,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.041,"fiducial-n",10,0,0.041
"57",0.9,0.041,"bayesian-n",10,0,0.041
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
