"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.9,"fiducial-n",10,0.138,0.845
"3",0.01,19.938,"bayesian-n",10,0.061,0.918
"4",0.01,3.555,"fiducial-n",50,0.591,0.332
"5",0.01,3.584,"bayesian-n",50,0.525,0.399
"6",0.01,3.723,"fiducial-n",100,0.87,0.082
"7",0.01,3.499,"bayesian-n",100,0.837,0.091
"8",0.05,4.009,"fiducial-n",10,0.761,0.183
"9",0.05,3.656,"bayesian-n",10,0.714,0.214
"10",0.05,1.822,"fiducial-n",50,0.184,0.612
"11",0.05,1.854,"bayesian-n",50,0.216,0.593
"12",0.05,1.849,"fiducial-n",100,0.844,0.047
"13",0.05,1.816,"bayesian-n",100,0.828,0.039
"14",0.1,4.42,"fiducial-n",10,0.066,0.87
"15",0.1,4.493,"bayesian-n",10,0.085,0.856
"16",0.1,1.014,"fiducial-n",50,0.442,0.275
"17",0.1,1.023,"bayesian-n",50,0.421,0.303
"18",0.1,1.179,"fiducial-n",100,0.768,0.035
"19",0.1,1.158,"bayesian-n",100,0.74,0.032
"20",0.2,1.82,"fiducial-n",10,0.657,0.186
"21",0.2,1.728,"bayesian-n",10,0.65,0.18
"22",0.2,0.663,"fiducial-n",50,0.153,0.415
"23",0.2,0.68,"bayesian-n",50,0.187,0.387
"24",0.2,1.396,"fiducial-n",100,0,0.937
"25",0.2,1.419,"bayesian-n",100,0,0.942
"26",0.4,1.28,"fiducial-n",10,0.071,0.673
"27",0.4,1.354,"bayesian-n",10,0.068,0.719
"28",0.4,0.491,"fiducial-n",50,0.457,0.025
"29",0.4,0.49,"bayesian-n",50,0.45,0.03
"30",0.4,0.655,"fiducial-n",100,0,0.654
"31",0.4,0.655,"bayesian-n",100,0,0.655
"32",0.5,0.732,"fiducial-n",10,0.24,0.385
"33",0.5,0.761,"bayesian-n",10,0.254,0.384
"34",0.5,0.104,"fiducial-n",50,0.053,0.051
"35",0.5,0.088,"bayesian-n",50,0.039,0.049
"36",0.5,0.034,"fiducial-n",100,0.002,0.032
"37",0.5,0.026,"bayesian-n",100,0.001,0.025
"38",0.6,0.974,"fiducial-n",10,0.02,0.699
"39",0.6,0.972,"bayesian-n",10,0.016,0.713
"40",0.6,0.625,"fiducial-n",50,0.625,0
"41",0.6,0.623,"bayesian-n",50,0.623,0
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.004,"bayesian-n",100,0.004,0
"44",0.7,0.597,"fiducial-n",10,0.564,0.033
"45",0.7,0.621,"bayesian-n",10,0.591,0.029
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.005,"fiducial-n",100,0,0.005
"49",0.7,0.013,"bayesian-n",100,0,0.013
"50",0.8,0.216,"fiducial-n",10,0,0.213
"51",0.8,0.217,"bayesian-n",10,0,0.212
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
