"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.854,"fiducial-n",10,0.824,0.157
"3",0.01,7.557,"bayesian-n",10,0.661,0.305
"4",0.01,3.273,"fiducial-n",50,0.56,0.343
"5",0.01,3.34,"bayesian-n",50,0.496,0.394
"6",0.01,2.503,"fiducial-n",100,0.521,0.364
"7",0.01,2.422,"bayesian-n",100,0.47,0.409
"8",0.05,7.225,"fiducial-n",10,0.069,0.893
"9",0.05,8.432,"bayesian-n",10,0.037,0.943
"10",0.05,1.581,"fiducial-n",50,0.388,0.417
"11",0.05,1.534,"bayesian-n",50,0.367,0.442
"12",0.05,1.671,"fiducial-n",100,0.052,0.756
"13",0.05,1.658,"bayesian-n",100,0.058,0.755
"14",0.1,2.612,"fiducial-n",10,0.314,0.559
"15",0.1,2.583,"bayesian-n",10,0.302,0.567
"16",0.1,1.239,"fiducial-n",50,0.632,0.136
"17",0.1,1.199,"bayesian-n",50,0.633,0.128
"18",0.1,1.09,"fiducial-n",100,0.729,0.032
"19",0.1,1.084,"bayesian-n",100,0.742,0.055
"20",0.2,1.614,"fiducial-n",10,0.315,0.491
"21",0.2,1.559,"bayesian-n",10,0.322,0.477
"22",0.2,0.706,"fiducial-n",50,0.155,0.431
"23",0.2,0.716,"bayesian-n",50,0.159,0.439
"24",0.2,0.503,"fiducial-n",100,0.436,0.058
"25",0.2,0.49,"bayesian-n",100,0.421,0.056
"26",0.4,2.474,"fiducial-n",10,0.002,0.956
"27",0.4,2.456,"bayesian-n",10,0.002,0.956
"28",0.4,1.048,"fiducial-n",50,0,0.871
"29",0.4,1.093,"bayesian-n",50,0,0.881
"30",0.4,0.776,"fiducial-n",100,0.776,0
"31",0.4,0.79,"bayesian-n",100,0.79,0
"32",0.5,0.949,"fiducial-n",10,0.643,0.076
"33",0.5,0.97,"bayesian-n",10,0.63,0.087
"34",0.5,0.134,"fiducial-n",50,0.032,0.102
"35",0.5,0.142,"bayesian-n",50,0.038,0.104
"36",0.5,0.011,"fiducial-n",100,0.004,0.007
"37",0.5,0.012,"bayesian-n",100,0,0.012
"38",0.6,0.569,"fiducial-n",10,0.18,0.331
"39",0.6,0.574,"bayesian-n",10,0.16,0.346
"40",0.6,0.657,"fiducial-n",50,0,0.656
"41",0.6,0.675,"bayesian-n",50,0,0.673
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.825,"fiducial-n",10,0.003,0.704
"45",0.7,0.853,"bayesian-n",10,0.006,0.695
"46",0.7,0.012,"fiducial-n",50,0.011,0.001
"47",0.7,0.017,"bayesian-n",50,0.016,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.235,"fiducial-n",10,0.157,0.076
"51",0.8,0.235,"bayesian-n",10,0.155,0.079
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
