"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.543,"fiducial-n",10,0.43,0.527
"3",0.01,11.68,"bayesian-n",10,0.25,0.712
"4",0.01,3.738,"fiducial-n",50,0.584,0.338
"5",0.01,3.422,"bayesian-n",50,0.516,0.39
"6",0.01,2.404,"fiducial-n",100,0.506,0.349
"7",0.01,2.494,"bayesian-n",100,0.492,0.39
"8",0.05,3.388,"fiducial-n",10,0.431,0.472
"9",0.05,3.799,"bayesian-n",10,0.386,0.527
"10",0.05,1.608,"fiducial-n",50,0.259,0.537
"11",0.05,1.736,"bayesian-n",50,0.275,0.56
"12",0.05,1.118,"fiducial-n",100,0.279,0.452
"13",0.05,1.081,"bayesian-n",100,0.249,0.466
"14",0.1,2.346,"fiducial-n",10,0.52,0.344
"15",0.1,2.285,"bayesian-n",10,0.48,0.384
"16",0.1,2.557,"fiducial-n",50,0.014,0.917
"17",0.1,2.603,"bayesian-n",50,0.013,0.924
"18",0.1,0.716,"fiducial-n",100,0.441,0.164
"19",0.1,0.744,"bayesian-n",100,0.444,0.166
"20",0.2,1.635,"fiducial-n",10,0.594,0.217
"21",0.2,1.652,"bayesian-n",10,0.549,0.279
"22",0.2,1.578,"fiducial-n",50,0.918,0.004
"23",0.2,1.515,"bayesian-n",50,0.902,0.003
"24",0.2,1.39,"fiducial-n",100,0.955,0
"25",0.2,1.398,"bayesian-n",100,0.964,0
"26",0.4,0.955,"fiducial-n",10,0.106,0.544
"27",0.4,0.86,"bayesian-n",10,0.12,0.516
"28",0.4,0.351,"fiducial-n",50,0.043,0.302
"29",0.4,0.345,"bayesian-n",50,0.029,0.305
"30",0.4,0.058,"fiducial-n",100,0.01,0.048
"31",0.4,0.055,"bayesian-n",100,0.012,0.043
"32",0.5,1.448,"fiducial-n",10,0.026,0.819
"33",0.5,1.438,"bayesian-n",10,0.029,0.792
"34",0.5,0.239,"fiducial-n",50,0.005,0.233
"35",0.5,0.241,"bayesian-n",50,0.004,0.237
"36",0.5,1.02,"fiducial-n",100,0,0.996
"37",0.5,1.024,"bayesian-n",100,0,0.997
"38",0.6,1.531,"fiducial-n",10,0.003,0.905
"39",0.6,1.624,"bayesian-n",10,0.004,0.921
"40",0.6,0,"fiducial-n",50,0,0
"41",0.6,0,"bayesian-n",50,0,0
"42",0.6,0.01,"fiducial-n",100,0,0.01
"43",0.6,0.013,"bayesian-n",100,0,0.013
"44",0.7,0.675,"fiducial-n",10,0,0.584
"45",0.7,0.656,"bayesian-n",10,0,0.569
"46",0.7,0.478,"fiducial-n",50,0.478,0
"47",0.7,0.472,"bayesian-n",50,0.472,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.705,"fiducial-n",10,0.696,0.009
"51",0.8,0.72,"bayesian-n",10,0.715,0.005
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
