"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.704,"fiducial-n",10,0.41,0.55
"3",0.01,12.451,"bayesian-n",10,0.266,0.701
"4",0.01,4.383,"fiducial-n",50,0.259,0.647
"5",0.01,4.92,"bayesian-n",50,0.22,0.709
"6",0.01,2.786,"fiducial-n",100,0.289,0.598
"7",0.01,2.898,"bayesian-n",100,0.257,0.625
"8",0.05,5.965,"fiducial-n",10,0.125,0.809
"9",0.05,6.618,"bayesian-n",10,0.091,0.852
"10",0.05,2.139,"fiducial-n",50,0.801,0.091
"11",0.05,2.103,"bayesian-n",50,0.793,0.1
"12",0.05,1.173,"fiducial-n",100,0.592,0.169
"13",0.05,1.17,"bayesian-n",100,0.591,0.171
"14",0.1,6.501,"fiducial-n",10,0.991,0.004
"15",0.1,6.16,"bayesian-n",10,0.986,0.005
"16",0.1,1.594,"fiducial-n",50,0.809,0.057
"17",0.1,1.594,"bayesian-n",50,0.782,0.078
"18",0.1,0.846,"fiducial-n",100,0.115,0.524
"19",0.1,0.813,"bayesian-n",100,0.136,0.491
"20",0.2,1.557,"fiducial-n",10,0.361,0.44
"21",0.2,1.588,"bayesian-n",10,0.396,0.393
"22",0.2,1.034,"fiducial-n",50,0.036,0.695
"23",0.2,1.037,"bayesian-n",50,0.042,0.688
"24",0.2,0.738,"fiducial-n",100,0.015,0.635
"25",0.2,0.708,"bayesian-n",100,0.017,0.611
"26",0.4,0.924,"fiducial-n",10,0.446,0.245
"27",0.4,0.928,"bayesian-n",10,0.393,0.277
"28",0.4,0.409,"fiducial-n",50,0.38,0.029
"29",0.4,0.472,"bayesian-n",50,0.445,0.025
"30",0.4,0.044,"fiducial-n",100,0.029,0.015
"31",0.4,0.06,"bayesian-n",100,0.036,0.024
"32",0.5,0.715,"fiducial-n",10,0.229,0.35
"33",0.5,0.774,"bayesian-n",10,0.266,0.369
"34",0.5,0.113,"fiducial-n",50,0.052,0.061
"35",0.5,0.112,"bayesian-n",50,0.058,0.054
"36",0.5,0.002,"fiducial-n",100,0,0.002
"37",0.5,0,"bayesian-n",100,0,0
"38",0.6,0.579,"fiducial-n",10,0.194,0.326
"39",0.6,0.575,"bayesian-n",10,0.211,0.313
"40",0.6,0.483,"fiducial-n",50,0.482,0.001
"41",0.6,0.502,"bayesian-n",50,0.502,0
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.774,"fiducial-n",10,0.695,0.02
"45",0.7,0.829,"bayesian-n",10,0.754,0.011
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.15,"fiducial-n",10,0,0.15
"51",0.8,0.125,"bayesian-n",10,0,0.124
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
