"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.985,"fiducial-n",10,0.152,0.812
"3",0.01,19.569,"bayesian-n",10,0.058,0.916
"4",0.01,5.972,"fiducial-n",50,0.143,0.799
"5",0.01,6.467,"bayesian-n",50,0.102,0.845
"6",0.01,3.542,"fiducial-n",100,0.167,0.735
"7",0.01,3.555,"bayesian-n",100,0.156,0.748
"8",0.05,3.602,"fiducial-n",10,0.401,0.497
"9",0.05,3.836,"bayesian-n",10,0.323,0.601
"10",0.05,1.752,"fiducial-n",50,0.228,0.59
"11",0.05,1.816,"bayesian-n",50,0.219,0.622
"12",0.05,2.656,"fiducial-n",100,0.966,0.008
"13",0.05,2.584,"bayesian-n",100,0.946,0.019
"14",0.1,4.396,"fiducial-n",10,0.94,0.025
"15",0.1,4.185,"bayesian-n",10,0.909,0.049
"16",0.1,1.591,"fiducial-n",50,0.777,0.054
"17",0.1,1.635,"bayesian-n",50,0.781,0.064
"18",0.1,0.79,"fiducial-n",100,0.135,0.477
"19",0.1,0.756,"bayesian-n",100,0.148,0.458
"20",0.2,4.829,"fiducial-n",10,0.008,0.977
"21",0.2,4.867,"bayesian-n",10,0.008,0.97
"22",0.2,1.712,"fiducial-n",50,0.007,0.917
"23",0.2,1.698,"bayesian-n",50,0.008,0.893
"24",0.2,0.407,"fiducial-n",100,0.179,0.216
"25",0.2,0.377,"bayesian-n",100,0.169,0.201
"26",0.4,1.175,"fiducial-n",10,0.659,0.107
"27",0.4,1.169,"bayesian-n",10,0.651,0.119
"28",0.4,0.726,"fiducial-n",50,0.699,0.009
"29",0.4,0.721,"bayesian-n",50,0.692,0.009
"30",0.4,0.066,"fiducial-n",100,0.049,0.017
"31",0.4,0.065,"bayesian-n",100,0.045,0.02
"32",0.5,0.875,"fiducial-n",10,0.089,0.552
"33",0.5,0.836,"bayesian-n",10,0.094,0.536
"34",0.5,0.444,"fiducial-n",50,0.434,0.01
"35",0.5,0.449,"bayesian-n",50,0.444,0.005
"36",0.5,0.01,"fiducial-n",100,0.005,0.005
"37",0.5,0.01,"bayesian-n",100,0.001,0.009
"38",0.6,1.36,"fiducial-n",10,0.882,0.009
"39",0.6,1.368,"bayesian-n",10,0.88,0.006
"40",0.6,0.042,"fiducial-n",50,0.004,0.038
"41",0.6,0.043,"bayesian-n",50,0.002,0.041
"42",0.6,0.367,"fiducial-n",100,0.367,0
"43",0.6,0.335,"bayesian-n",100,0.335,0
"44",0.7,0.408,"fiducial-n",10,0.095,0.289
"45",0.7,0.408,"bayesian-n",10,0.096,0.287
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.014,"fiducial-n",10,0,0.894
"51",0.8,1.038,"bayesian-n",10,0,0.914
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
