"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.945,"fiducial-n",10,0.824,0.159
"3",0.01,7.357,"bayesian-n",10,0.63,0.334
"4",0.01,9.238,"fiducial-n",50,0.033,0.936
"5",0.01,10.006,"bayesian-n",50,0.022,0.967
"6",0.01,3.451,"fiducial-n",100,0.179,0.733
"7",0.01,3.573,"bayesian-n",100,0.159,0.736
"8",0.05,15.09,"fiducial-n",10,0,1
"9",0.05,16.448,"bayesian-n",10,0,0.998
"10",0.05,2.553,"fiducial-n",50,0.101,0.779
"11",0.05,2.496,"bayesian-n",50,0.085,0.793
"12",0.05,1.058,"fiducial-n",100,0.374,0.334
"13",0.05,1.068,"bayesian-n",100,0.377,0.352
"14",0.1,2.522,"fiducial-n",10,0.668,0.224
"15",0.1,2.45,"bayesian-n",10,0.615,0.262
"16",0.1,1.471,"fiducial-n",50,0.088,0.689
"17",0.1,1.526,"bayesian-n",50,0.106,0.697
"18",0.1,0.906,"fiducial-n",100,0.612,0.093
"19",0.1,0.868,"bayesian-n",100,0.583,0.081
"20",0.2,1.548,"fiducial-n",10,0.553,0.256
"21",0.2,1.608,"bayesian-n",10,0.58,0.247
"22",0.2,0.621,"fiducial-n",50,0.31,0.235
"23",0.2,0.626,"bayesian-n",50,0.327,0.224
"24",0.2,0.557,"fiducial-n",100,0.478,0.056
"25",0.2,0.521,"bayesian-n",100,0.456,0.046
"26",0.4,0.977,"fiducial-n",10,0.462,0.251
"27",0.4,0.989,"bayesian-n",10,0.487,0.23
"28",0.4,0.294,"fiducial-n",50,0.241,0.05
"29",0.4,0.347,"bayesian-n",50,0.278,0.069
"30",0.4,0.25,"fiducial-n",100,0.246,0.004
"31",0.4,0.246,"bayesian-n",100,0.242,0.004
"32",0.5,1.06,"fiducial-n",10,0.064,0.644
"33",0.5,1.06,"bayesian-n",10,0.074,0.64
"34",0.5,0.239,"fiducial-n",50,0.215,0.024
"35",0.5,0.216,"bayesian-n",50,0.196,0.02
"36",0.5,0.027,"fiducial-n",100,0,0.027
"37",0.5,0.029,"bayesian-n",100,0,0.029
"38",0.6,0.554,"fiducial-n",10,0.149,0.342
"39",0.6,0.607,"bayesian-n",10,0.169,0.356
"40",0.6,0.576,"fiducial-n",50,0.576,0
"41",0.6,0.517,"bayesian-n",50,0.516,0.001
"42",0.6,0.377,"fiducial-n",100,0.377,0
"43",0.6,0.405,"bayesian-n",100,0.405,0
"44",0.7,0.394,"fiducial-n",10,0.095,0.284
"45",0.7,0.387,"bayesian-n",10,0.108,0.254
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.116,"fiducial-n",10,0,0.115
"51",0.8,0.113,"bayesian-n",10,0,0.112
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
