"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.086,"fiducial-n",10,0.795,0.186
"3",0.01,7.575,"bayesian-n",10,0.643,0.326
"4",0.01,7.394,"fiducial-n",50,0.058,0.899
"5",0.01,8.259,"bayesian-n",50,0.055,0.925
"6",0.01,2.516,"fiducial-n",100,0.52,0.364
"7",0.01,2.529,"bayesian-n",100,0.483,0.394
"8",0.05,4.218,"fiducial-n",10,0.256,0.644
"9",0.05,4.79,"bayesian-n",10,0.205,0.715
"10",0.05,1.933,"fiducial-n",50,0.157,0.668
"11",0.05,1.994,"bayesian-n",50,0.159,0.686
"12",0.05,1.4,"fiducial-n",100,0.114,0.656
"13",0.05,1.434,"bayesian-n",100,0.108,0.666
"14",0.1,2.668,"fiducial-n",10,0.302,0.558
"15",0.1,2.82,"bayesian-n",10,0.284,0.61
"16",0.1,1.419,"fiducial-n",50,0.741,0.094
"17",0.1,1.393,"bayesian-n",50,0.694,0.107
"18",0.1,0.685,"fiducial-n",100,0.396,0.183
"19",0.1,0.71,"bayesian-n",100,0.433,0.173
"20",0.2,2.619,"fiducial-n",10,0.066,0.813
"21",0.2,2.703,"bayesian-n",10,0.052,0.835
"22",0.2,1.593,"fiducial-n",50,0.923,0.007
"23",0.2,1.586,"bayesian-n",50,0.912,0.005
"24",0.2,0.443,"fiducial-n",100,0.354,0.078
"25",0.2,0.436,"bayesian-n",100,0.333,0.095
"26",0.4,1.756,"fiducial-n",10,0.034,0.822
"27",0.4,1.712,"bayesian-n",10,0.035,0.814
"28",0.4,0.436,"fiducial-n",50,0.016,0.407
"29",0.4,0.395,"bayesian-n",50,0.018,0.366
"30",0.4,0.854,"fiducial-n",100,0,0.844
"31",0.4,0.877,"bayesian-n",100,0,0.863
"32",0.5,1.2,"fiducial-n",10,0,0.791
"33",0.5,1.166,"bayesian-n",10,0,0.758
"34",0.5,0.131,"fiducial-n",50,0.087,0.044
"35",0.5,0.138,"bayesian-n",50,0.108,0.03
"36",0.5,0.732,"fiducial-n",100,0,0.732
"37",0.5,0.753,"bayesian-n",100,0,0.753
"38",0.6,0.588,"fiducial-n",10,0.384,0.155
"39",0.6,0.624,"bayesian-n",10,0.414,0.155
"40",0.6,0.005,"fiducial-n",50,0,0.005
"41",0.6,0.003,"bayesian-n",50,0,0.003
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.627,"fiducial-n",10,0.561,0.042
"45",0.7,0.619,"bayesian-n",10,0.541,0.049
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.778,"fiducial-n",10,0.774,0.004
"51",0.8,0.757,"bayesian-n",10,0.753,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.024,"fiducial-n",10,0,0.024
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
