"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.005,"fiducial-n",10,0.412,0.545
"3",0.01,11.627,"bayesian-n",10,0.256,0.705
"4",0.01,4.018,"fiducial-n",50,0.773,0.148
"5",0.01,3.652,"bayesian-n",50,0.706,0.235
"6",0.01,2.86,"fiducial-n",100,0.25,0.626
"7",0.01,3.186,"bayesian-n",100,0.252,0.649
"8",0.05,3.497,"fiducial-n",10,0.618,0.311
"9",0.05,3.515,"bayesian-n",10,0.559,0.356
"10",0.05,1.469,"fiducial-n",50,0.439,0.34
"11",0.05,1.516,"bayesian-n",50,0.421,0.389
"12",0.05,1.142,"fiducial-n",100,0.556,0.173
"13",0.05,1.154,"bayesian-n",100,0.553,0.182
"14",0.1,2.59,"fiducial-n",10,0.317,0.571
"15",0.1,2.736,"bayesian-n",10,0.271,0.608
"16",0.1,1.221,"fiducial-n",50,0.173,0.565
"17",0.1,1.208,"bayesian-n",50,0.179,0.564
"18",0.1,1.706,"fiducial-n",100,0.007,0.881
"19",0.1,1.681,"bayesian-n",100,0.01,0.886
"20",0.2,2.674,"fiducial-n",10,0.081,0.819
"21",0.2,2.581,"bayesian-n",10,0.092,0.785
"22",0.2,0.961,"fiducial-n",50,0.044,0.645
"23",0.2,0.989,"bayesian-n",50,0.034,0.654
"24",0.2,0.847,"fiducial-n",100,0.006,0.723
"25",0.2,0.836,"bayesian-n",100,0.008,0.695
"26",0.4,0.927,"fiducial-n",10,0.224,0.445
"27",0.4,0.959,"bayesian-n",10,0.201,0.452
"28",0.4,0.504,"fiducial-n",50,0.472,0.026
"29",0.4,0.474,"bayesian-n",50,0.448,0.023
"30",0.4,0.173,"fiducial-n",100,0.001,0.172
"31",0.4,0.168,"bayesian-n",100,0.003,0.165
"32",0.5,0.976,"fiducial-n",10,0.049,0.622
"33",0.5,1.006,"bayesian-n",10,0.059,0.631
"34",0.5,0.405,"fiducial-n",50,0.39,0.015
"35",0.5,0.387,"bayesian-n",50,0.38,0.007
"36",0.5,0.008,"fiducial-n",100,0.007,0.001
"37",0.5,0.013,"bayesian-n",100,0.012,0.001
"38",0.6,0.915,"fiducial-n",10,0.709,0.041
"39",0.6,0.909,"bayesian-n",10,0.691,0.045
"40",0.6,0.108,"fiducial-n",50,0.001,0.107
"41",0.6,0.101,"bayesian-n",50,0.001,0.1
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.71,"fiducial-n",10,0.641,0.024
"45",0.7,0.725,"bayesian-n",10,0.634,0.037
"46",0.7,0.081,"fiducial-n",50,0,0.081
"47",0.7,0.092,"bayesian-n",50,0,0.092
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.31,"fiducial-n",10,0.269,0.04
"51",0.8,0.325,"bayesian-n",10,0.287,0.037
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
