"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.096,"fiducial-n",10,0.138,0.83
"3",0.01,18.898,"bayesian-n",10,0.071,0.909
"4",0.01,3.625,"fiducial-n",50,0.42,0.496
"5",0.01,4.003,"bayesian-n",50,0.346,0.566
"6",0.01,2.448,"fiducial-n",100,0.512,0.367
"7",0.01,2.479,"bayesian-n",100,0.474,0.392
"8",0.05,4.21,"fiducial-n",10,0.795,0.158
"9",0.05,3.678,"bayesian-n",10,0.703,0.228
"10",0.05,1.843,"fiducial-n",50,0.178,0.648
"11",0.05,1.957,"bayesian-n",50,0.17,0.671
"12",0.05,2.522,"fiducial-n",100,0.956,0.007
"13",0.05,2.45,"bayesian-n",100,0.939,0.017
"14",0.1,2.344,"fiducial-n",10,0.492,0.385
"15",0.1,2.35,"bayesian-n",10,0.469,0.404
"16",0.1,1.061,"fiducial-n",50,0.337,0.386
"17",0.1,1.035,"bayesian-n",50,0.322,0.397
"18",0.1,0.773,"fiducial-n",100,0.169,0.449
"19",0.1,0.791,"bayesian-n",100,0.166,0.454
"20",0.2,3.709,"fiducial-n",10,0.964,0.014
"21",0.2,3.673,"bayesian-n",10,0.973,0.006
"22",0.2,0.646,"fiducial-n",50,0.252,0.302
"23",0.2,0.659,"bayesian-n",50,0.261,0.312
"24",0.2,0.37,"fiducial-n",100,0.139,0.218
"25",0.2,0.386,"bayesian-n",100,0.158,0.221
"26",0.4,0.959,"fiducial-n",10,0.336,0.365
"27",0.4,0.901,"bayesian-n",10,0.316,0.357
"28",0.4,0.3,"fiducial-n",50,0.217,0.081
"29",0.4,0.297,"bayesian-n",50,0.207,0.09
"30",0.4,0.077,"fiducial-n",100,0.061,0.016
"31",0.4,0.072,"bayesian-n",100,0.059,0.013
"32",0.5,0.701,"fiducial-n",10,0.219,0.353
"33",0.5,0.696,"bayesian-n",10,0.227,0.362
"34",0.5,0.146,"fiducial-n",50,0.105,0.04
"35",0.5,0.151,"bayesian-n",50,0.117,0.034
"36",0.5,0.152,"fiducial-n",100,0,0.152
"37",0.5,0.176,"bayesian-n",100,0,0.176
"38",0.6,0.588,"fiducial-n",10,0.413,0.129
"39",0.6,0.6,"bayesian-n",10,0.403,0.15
"40",0.6,0.135,"fiducial-n",50,0.134,0.001
"41",0.6,0.142,"bayesian-n",50,0.14,0.002
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.496,"fiducial-n",10,0.05,0.398
"45",0.7,0.506,"bayesian-n",10,0.052,0.414
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.486,"fiducial-n",10,0.004,0.465
"51",0.8,0.499,"bayesian-n",10,0.005,0.477
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.087,"fiducial-n",10,0,0.087
"57",0.9,0.092,"bayesian-n",10,0,0.092
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
