"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.689,"fiducial-n",10,0.792,0.188
"3",0.01,7.651,"bayesian-n",10,0.624,0.337
"4",0.01,4.155,"fiducial-n",50,0.767,0.191
"5",0.01,3.636,"bayesian-n",50,0.68,0.244
"6",0.01,4.977,"fiducial-n",100,0.049,0.894
"7",0.01,5.469,"bayesian-n",100,0.047,0.895
"8",0.05,5.647,"fiducial-n",10,0.153,0.768
"9",0.05,6.072,"bayesian-n",10,0.112,0.832
"10",0.05,1.964,"fiducial-n",50,0.741,0.105
"11",0.05,2.016,"bayesian-n",50,0.746,0.129
"12",0.05,1.234,"fiducial-n",100,0.615,0.149
"13",0.05,1.171,"bayesian-n",100,0.586,0.156
"14",0.1,2.344,"fiducial-n",10,0.402,0.463
"15",0.1,2.458,"bayesian-n",10,0.396,0.466
"16",0.1,1.054,"fiducial-n",50,0.496,0.237
"17",0.1,1.045,"bayesian-n",50,0.468,0.249
"18",0.1,1.465,"fiducial-n",100,0.015,0.829
"19",0.1,1.364,"bayesian-n",100,0.029,0.793
"20",0.2,1.667,"fiducial-n",10,0.609,0.218
"21",0.2,1.604,"bayesian-n",10,0.551,0.242
"22",0.2,0.851,"fiducial-n",50,0.612,0.062
"23",0.2,0.866,"bayesian-n",50,0.596,0.094
"24",0.2,0.499,"fiducial-n",100,0.423,0.054
"25",0.2,0.475,"bayesian-n",100,0.402,0.062
"26",0.4,1.066,"fiducial-n",10,0.628,0.129
"27",0.4,1.103,"bayesian-n",10,0.625,0.115
"28",0.4,0.63,"fiducial-n",50,0.006,0.585
"29",0.4,0.606,"bayesian-n",50,0.005,0.572
"30",0.4,0.737,"fiducial-n",100,0.737,0
"31",0.4,0.74,"bayesian-n",100,0.74,0
"32",0.5,0.662,"fiducial-n",10,0.281,0.29
"33",0.5,0.642,"bayesian-n",10,0.257,0.282
"34",0.5,0.295,"fiducial-n",50,0,0.294
"35",0.5,0.252,"bayesian-n",50,0,0.25
"36",0.5,0.067,"fiducial-n",100,0.067,0
"37",0.5,0.054,"bayesian-n",100,0.054,0
"38",0.6,1.059,"fiducial-n",10,0.014,0.753
"39",0.6,0.99,"bayesian-n",10,0.013,0.721
"40",0.6,0.024,"fiducial-n",50,0,0.024
"41",0.6,0.019,"bayesian-n",50,0,0.019
"42",0.6,0.016,"fiducial-n",100,0,0.016
"43",0.6,0.013,"bayesian-n",100,0,0.013
"44",0.7,0.418,"fiducial-n",10,0.27,0.139
"45",0.7,0.408,"bayesian-n",10,0.269,0.131
"46",0.7,0.02,"fiducial-n",50,0.02,0
"47",0.7,0.021,"bayesian-n",50,0.02,0.001
"48",0.7,0.007,"fiducial-n",100,0,0.007
"49",0.7,0.006,"bayesian-n",100,0,0.006
"50",0.8,0.468,"fiducial-n",10,0,0.454
"51",0.8,0.474,"bayesian-n",10,0,0.454
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.983,"fiducial-n",10,0.983,0
"57",0.9,0.99,"bayesian-n",10,0.99,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
