"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.663,"fiducial-n",10,0.812,0.166
"3",0.01,7.183,"bayesian-n",10,0.647,0.311
"4",0.01,3.911,"fiducial-n",50,0.734,0.205
"5",0.01,3.531,"bayesian-n",50,0.654,0.263
"6",0.01,2.443,"fiducial-n",100,0.399,0.477
"7",0.01,2.677,"bayesian-n",100,0.362,0.512
"8",0.05,3.848,"fiducial-n",10,0.76,0.177
"9",0.05,3.597,"bayesian-n",10,0.706,0.238
"10",0.05,2.924,"fiducial-n",50,0.92,0.023
"11",0.05,2.834,"bayesian-n",50,0.903,0.031
"12",0.05,1.123,"fiducial-n",100,0.226,0.499
"13",0.05,1.216,"bayesian-n",100,0.266,0.498
"14",0.1,2.585,"fiducial-n",10,0.668,0.216
"15",0.1,2.533,"bayesian-n",10,0.627,0.263
"16",0.1,1.03,"fiducial-n",50,0.336,0.366
"17",0.1,1.082,"bayesian-n",50,0.388,0.332
"18",0.1,0.805,"fiducial-n",100,0.558,0.096
"19",0.1,0.799,"bayesian-n",100,0.531,0.13
"20",0.2,2.961,"fiducial-n",10,0.047,0.853
"21",0.2,3.129,"bayesian-n",10,0.059,0.87
"22",0.2,0.927,"fiducial-n",50,0.074,0.626
"23",0.2,0.913,"bayesian-n",50,0.068,0.615
"24",0.2,0.452,"fiducial-n",100,0.322,0.119
"25",0.2,0.436,"bayesian-n",100,0.342,0.086
"26",0.4,1.512,"fiducial-n",10,0.794,0.059
"27",0.4,1.469,"bayesian-n",10,0.78,0.062
"28",0.4,0.797,"fiducial-n",50,0.004,0.702
"29",0.4,0.771,"bayesian-n",50,0.003,0.695
"30",0.4,0.167,"fiducial-n",100,0.159,0.008
"31",0.4,0.188,"bayesian-n",100,0.181,0.007
"32",0.5,0.759,"fiducial-n",10,0.224,0.377
"33",0.5,0.749,"bayesian-n",10,0.227,0.361
"34",0.5,0.131,"fiducial-n",50,0.021,0.109
"35",0.5,0.128,"bayesian-n",50,0.027,0.101
"36",0.5,0.008,"fiducial-n",100,0.001,0.007
"37",0.5,0.005,"bayesian-n",100,0.002,0.003
"38",0.6,0.575,"fiducial-n",10,0.16,0.343
"39",0.6,0.543,"bayesian-n",10,0.166,0.318
"40",0.6,0.538,"fiducial-n",50,0,0.537
"41",0.6,0.536,"bayesian-n",50,0,0.536
"42",0.6,0.019,"fiducial-n",100,0.019,0
"43",0.6,0.017,"bayesian-n",100,0.017,0
"44",0.7,0.433,"fiducial-n",10,0.12,0.292
"45",0.7,0.427,"bayesian-n",10,0.112,0.291
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.325,"fiducial-n",10,0,0.318
"51",0.8,0.317,"bayesian-n",10,0,0.31
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
