"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.45,"fiducial-n",10,0.43,0.529
"3",0.01,11.801,"bayesian-n",10,0.246,0.716
"4",0.01,5.75,"fiducial-n",50,0.133,0.789
"5",0.01,6.265,"bayesian-n",50,0.107,0.832
"6",0.01,2.498,"fiducial-n",100,0.397,0.478
"7",0.01,2.713,"bayesian-n",100,0.366,0.523
"8",0.05,4.083,"fiducial-n",10,0.285,0.628
"9",0.05,4.767,"bayesian-n",10,0.212,0.713
"10",0.05,1.799,"fiducial-n",50,0.697,0.154
"11",0.05,1.86,"bayesian-n",50,0.685,0.165
"12",0.05,1.253,"fiducial-n",100,0.192,0.535
"13",0.05,1.203,"bayesian-n",100,0.172,0.558
"14",0.1,3.245,"fiducial-n",10,0.167,0.719
"15",0.1,3.504,"bayesian-n",10,0.163,0.752
"16",0.1,1.218,"fiducial-n",50,0.183,0.552
"17",0.1,1.218,"bayesian-n",50,0.186,0.553
"18",0.1,0.753,"fiducial-n",100,0.139,0.45
"19",0.1,0.832,"bayesian-n",100,0.159,0.502
"20",0.2,1.621,"fiducial-n",10,0.462,0.362
"21",0.2,1.61,"bayesian-n",10,0.464,0.348
"22",0.2,0.63,"fiducial-n",50,0.221,0.324
"23",0.2,0.643,"bayesian-n",50,0.233,0.322
"24",0.2,1.071,"fiducial-n",100,0.863,0.003
"25",0.2,1.031,"bayesian-n",100,0.844,0.005
"26",0.4,1.545,"fiducial-n",10,0.823,0.041
"27",0.4,1.567,"bayesian-n",10,0.827,0.051
"28",0.4,0.29,"fiducial-n",50,0.073,0.212
"29",0.4,0.273,"bayesian-n",50,0.063,0.202
"30",0.4,0.862,"fiducial-n",100,0,0.851
"31",0.4,0.859,"bayesian-n",100,0,0.855
"32",0.5,0.774,"fiducial-n",10,0.162,0.448
"33",0.5,0.735,"bayesian-n",10,0.15,0.437
"34",0.5,0.114,"fiducial-n",50,0.057,0.057
"35",0.5,0.126,"bayesian-n",50,0.061,0.065
"36",0.5,0.014,"fiducial-n",100,0.005,0.009
"37",0.5,0.01,"bayesian-n",100,0.004,0.006
"38",0.6,0.638,"fiducial-n",10,0.485,0.101
"39",0.6,0.644,"bayesian-n",10,0.502,0.085
"40",0.6,0.884,"fiducial-n",50,0.884,0
"41",0.6,0.885,"bayesian-n",50,0.885,0
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.469,"fiducial-n",10,0,0.426
"45",0.7,0.427,"bayesian-n",10,0,0.392
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.115,"fiducial-n",10,0,0.112
"51",0.8,0.106,"bayesian-n",10,0,0.105
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
