"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.661,"fiducial-n",10,0.827,0.155
"3",0.01,7.729,"bayesian-n",10,0.616,0.347
"4",0.01,4.381,"fiducial-n",50,0.265,0.653
"5",0.01,4.66,"bayesian-n",50,0.199,0.721
"6",0.01,4.033,"fiducial-n",100,0.105,0.805
"7",0.01,4.392,"bayesian-n",100,0.102,0.823
"8",0.05,5.826,"fiducial-n",10,0.138,0.803
"9",0.05,6.468,"bayesian-n",10,0.115,0.847
"10",0.05,1.55,"fiducial-n",50,0.552,0.268
"11",0.05,1.533,"bayesian-n",50,0.534,0.28
"12",0.05,1.238,"fiducial-n",100,0.602,0.174
"13",0.05,1.197,"bayesian-n",100,0.608,0.147
"14",0.1,3.476,"fiducial-n",10,0.147,0.765
"15",0.1,3.56,"bayesian-n",10,0.129,0.759
"16",0.1,1.018,"fiducial-n",50,0.428,0.267
"17",0.1,1.044,"bayesian-n",50,0.435,0.268
"18",0.1,0.831,"fiducial-n",100,0.118,0.531
"19",0.1,0.828,"bayesian-n",100,0.137,0.507
"20",0.2,3.605,"fiducial-n",10,0.026,0.911
"21",0.2,3.616,"bayesian-n",10,0.024,0.927
"22",0.2,0.919,"fiducial-n",50,0.069,0.604
"23",0.2,0.863,"bayesian-n",50,0.083,0.572
"24",0.2,1.497,"fiducial-n",100,0,0.955
"25",0.2,1.471,"bayesian-n",100,0,0.942
"26",0.4,1.017,"fiducial-n",10,0.237,0.458
"27",0.4,1.011,"bayesian-n",10,0.204,0.502
"28",0.4,0.785,"fiducial-n",50,0,0.712
"29",0.4,0.81,"bayesian-n",50,0.002,0.73
"30",0.4,0.42,"fiducial-n",100,0.001,0.417
"31",0.4,0.425,"bayesian-n",100,0.001,0.422
"32",0.5,2.565,"fiducial-n",10,0.989,0.001
"33",0.5,2.489,"bayesian-n",10,0.984,0.001
"34",0.5,0.123,"fiducial-n",50,0.034,0.089
"35",0.5,0.114,"bayesian-n",50,0.032,0.082
"36",0.5,0.324,"fiducial-n",100,0,0.324
"37",0.5,0.295,"bayesian-n",100,0,0.295
"38",0.6,0.673,"fiducial-n",10,0.487,0.119
"39",0.6,0.627,"bayesian-n",10,0.452,0.117
"40",0.6,0.324,"fiducial-n",50,0.323,0.001
"41",0.6,0.263,"bayesian-n",50,0.263,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.598,"fiducial-n",10,0.551,0.045
"45",0.7,0.607,"bayesian-n",10,0.567,0.04
"46",0.7,0.016,"fiducial-n",50,0,0.016
"47",0.7,0.025,"bayesian-n",50,0,0.025
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.097,"fiducial-n",10,0,0.097
"51",0.8,0.141,"bayesian-n",10,0,0.14
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
