"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.798,"fiducial-n",10,0.819,0.161
"3",0.01,7.504,"bayesian-n",10,0.646,0.319
"4",0.01,3.91,"fiducial-n",50,0.76,0.168
"5",0.01,3.734,"bayesian-n",50,0.7,0.227
"6",0.01,2.552,"fiducial-n",100,0.389,0.484
"7",0.01,2.644,"bayesian-n",100,0.361,0.509
"8",0.05,3.309,"fiducial-n",10,0.601,0.313
"9",0.05,3.436,"bayesian-n",10,0.486,0.42
"10",0.05,1.57,"fiducial-n",50,0.29,0.491
"11",0.05,1.625,"bayesian-n",50,0.299,0.508
"12",0.05,1.056,"fiducial-n",100,0.297,0.411
"13",0.05,1.085,"bayesian-n",100,0.312,0.425
"14",0.1,2.425,"fiducial-n",10,0.368,0.498
"15",0.1,2.577,"bayesian-n",10,0.332,0.526
"16",0.1,1.018,"fiducial-n",50,0.375,0.345
"17",0.1,0.968,"bayesian-n",50,0.366,0.304
"18",0.1,1.279,"fiducial-n",100,0.804,0.029
"19",0.1,1.34,"bayesian-n",100,0.821,0.026
"20",0.2,1.866,"fiducial-n",10,0.7,0.158
"21",0.2,1.846,"bayesian-n",10,0.691,0.157
"22",0.2,0.695,"fiducial-n",50,0.449,0.147
"23",0.2,0.73,"bayesian-n",50,0.456,0.166
"24",0.2,0.363,"fiducial-n",100,0.148,0.21
"25",0.2,0.373,"bayesian-n",100,0.148,0.215
"26",0.4,1.112,"fiducial-n",10,0.141,0.572
"27",0.4,1.128,"bayesian-n",10,0.154,0.576
"28",0.4,0.312,"fiducial-n",50,0.059,0.248
"29",0.4,0.337,"bayesian-n",50,0.048,0.28
"30",0.4,0.059,"fiducial-n",100,0.043,0.016
"31",0.4,0.064,"bayesian-n",100,0.039,0.025
"32",0.5,1.654,"fiducial-n",10,0.011,0.871
"33",0.5,1.536,"bayesian-n",10,0.016,0.844
"34",0.5,0.199,"fiducial-n",50,0.013,0.186
"35",0.5,0.215,"bayesian-n",50,0.018,0.195
"36",0.5,0.459,"fiducial-n",100,0,0.459
"37",0.5,0.498,"bayesian-n",100,0,0.498
"38",0.6,0.579,"fiducial-n",10,0.113,0.388
"39",0.6,0.58,"bayesian-n",10,0.119,0.394
"40",0.6,0.034,"fiducial-n",50,0.012,0.022
"41",0.6,0.041,"bayesian-n",50,0.012,0.029
"42",0.6,0.588,"fiducial-n",100,0,0.588
"43",0.6,0.594,"bayesian-n",100,0,0.594
"44",0.7,0.423,"fiducial-n",10,0.078,0.326
"45",0.7,0.446,"bayesian-n",10,0.062,0.353
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.912,"fiducial-n",10,0.911,0.001
"51",0.8,0.895,"bayesian-n",10,0.894,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.039,"fiducial-n",10,0,0.039
"57",0.9,0.034,"bayesian-n",10,0,0.034
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
