"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.78,"fiducial-n",10,0.417,0.544
"3",0.01,11.9,"bayesian-n",10,0.25,0.713
"4",0.01,3.724,"fiducial-n",50,0.396,0.512
"5",0.01,4.006,"bayesian-n",50,0.352,0.557
"6",0.01,3.654,"fiducial-n",100,0.868,0.082
"7",0.01,3.54,"bayesian-n",100,0.85,0.083
"8",0.05,3.479,"fiducial-n",10,0.638,0.286
"9",0.05,3.298,"bayesian-n",10,0.553,0.368
"10",0.05,1.51,"fiducial-n",50,0.512,0.302
"11",0.05,1.527,"bayesian-n",50,0.529,0.283
"12",0.05,2.511,"fiducial-n",100,0.949,0.008
"13",0.05,2.517,"bayesian-n",100,0.952,0.007
"14",0.1,2.677,"fiducial-n",10,0.661,0.229
"15",0.1,2.536,"bayesian-n",10,0.634,0.241
"16",0.1,1.135,"fiducial-n",50,0.577,0.153
"17",0.1,1.138,"bayesian-n",50,0.597,0.155
"18",0.1,1.995,"fiducial-n",100,0.003,0.943
"19",0.1,1.951,"bayesian-n",100,0.003,0.948
"20",0.2,1.607,"fiducial-n",10,0.496,0.318
"21",0.2,1.583,"bayesian-n",10,0.478,0.331
"22",0.2,0.713,"fiducial-n",50,0.151,0.445
"23",0.2,0.653,"bayesian-n",50,0.162,0.386
"24",0.2,0.5,"fiducial-n",100,0.397,0.084
"25",0.2,0.482,"bayesian-n",100,0.394,0.078
"26",0.4,1.235,"fiducial-n",10,0.118,0.64
"27",0.4,1.257,"bayesian-n",10,0.119,0.62
"28",0.4,0.965,"fiducial-n",50,0.855,0.001
"29",0.4,0.958,"bayesian-n",50,0.864,0
"30",0.4,0.074,"fiducial-n",100,0.01,0.064
"31",0.4,0.074,"bayesian-n",100,0.008,0.066
"32",0.5,0.989,"fiducial-n",10,0.654,0.084
"33",0.5,0.984,"bayesian-n",10,0.624,0.108
"34",0.5,0.111,"fiducial-n",50,0.041,0.07
"35",0.5,0.126,"bayesian-n",50,0.052,0.074
"36",0.5,0.011,"fiducial-n",100,0.008,0.003
"37",0.5,0.015,"bayesian-n",100,0.007,0.008
"38",0.6,1.262,"fiducial-n",10,0.011,0.814
"39",0.6,1.257,"bayesian-n",10,0.004,0.827
"40",0.6,0.501,"fiducial-n",50,0,0.501
"41",0.6,0.502,"bayesian-n",50,0,0.502
"42",0.6,0.025,"fiducial-n",100,0.025,0
"43",0.6,0.017,"bayesian-n",100,0.017,0
"44",0.7,0.464,"fiducial-n",10,0.35,0.112
"45",0.7,0.416,"bayesian-n",10,0.305,0.11
"46",0.7,0.01,"fiducial-n",50,0,0.01
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.423,"fiducial-n",10,0.402,0.021
"51",0.8,0.412,"bayesian-n",10,0.392,0.02
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.003,"bayesian-n",10,0,0.003
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
