"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.72,"fiducial-n",10,0.407,0.547
"3",0.01,11.869,"bayesian-n",10,0.248,0.712
"4",0.01,4.719,"fiducial-n",50,0.248,0.669
"5",0.01,5.041,"bayesian-n",50,0.207,0.712
"6",0.01,2.883,"fiducial-n",100,0.261,0.621
"7",0.01,3.043,"bayesian-n",100,0.243,0.631
"8",0.05,5.484,"fiducial-n",10,0.93,0.046
"9",0.05,4.913,"bayesian-n",10,0.874,0.092
"10",0.05,2.104,"fiducial-n",50,0.152,0.685
"11",0.05,2.071,"bayesian-n",50,0.16,0.689
"12",0.05,2.402,"fiducial-n",100,0.013,0.904
"13",0.05,2.386,"bayesian-n",100,0.026,0.889
"14",0.1,4.769,"fiducial-n",10,0.068,0.884
"15",0.1,5.071,"bayesian-n",10,0.052,0.894
"16",0.1,1.125,"fiducial-n",50,0.573,0.195
"17",0.1,1.106,"bayesian-n",50,0.541,0.199
"18",0.1,0.715,"fiducial-n",100,0.21,0.375
"19",0.1,0.727,"bayesian-n",100,0.218,0.38
"20",0.2,1.785,"fiducial-n",10,0.257,0.558
"21",0.2,1.713,"bayesian-n",10,0.248,0.549
"22",0.2,0.594,"fiducial-n",50,0.297,0.226
"23",0.2,0.631,"bayesian-n",50,0.306,0.252
"24",0.2,0.378,"fiducial-n",100,0.206,0.167
"25",0.2,0.376,"bayesian-n",100,0.223,0.146
"26",0.4,1.769,"fiducial-n",10,0.029,0.828
"27",0.4,1.796,"bayesian-n",10,0.027,0.825
"28",0.4,0.435,"fiducial-n",50,0.025,0.39
"29",0.4,0.434,"bayesian-n",50,0.019,0.397
"30",0.4,0.071,"fiducial-n",100,0.042,0.029
"31",0.4,0.047,"bayesian-n",100,0.03,0.017
"32",0.5,0.929,"fiducial-n",10,0.137,0.53
"33",0.5,0.877,"bayesian-n",10,0.122,0.519
"34",0.5,0.112,"fiducial-n",50,0.042,0.07
"35",0.5,0.121,"bayesian-n",50,0.041,0.08
"36",0.5,0.222,"fiducial-n",100,0,0.222
"37",0.5,0.237,"bayesian-n",100,0,0.237
"38",0.6,1.16,"fiducial-n",10,0.011,0.758
"39",0.6,1.142,"bayesian-n",10,0.015,0.771
"40",0.6,0.155,"fiducial-n",50,0,0.155
"41",0.6,0.166,"bayesian-n",50,0,0.166
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.374,"fiducial-n",10,0.186,0.175
"45",0.7,0.372,"bayesian-n",10,0.208,0.153
"46",0.7,0.021,"fiducial-n",50,0,0.021
"47",0.7,0.011,"bayesian-n",50,0,0.011
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.701,"fiducial-n",10,0,0.651
"51",0.8,0.627,"bayesian-n",10,0,0.594
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
