"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.096,"fiducial-n",10,0.43,0.528
"3",0.01,11.415,"bayesian-n",10,0.233,0.733
"4",0.01,6.817,"fiducial-n",50,0.966,0.019
"5",0.01,6.088,"bayesian-n",50,0.956,0.03
"6",0.01,2.903,"fiducial-n",100,0.282,0.596
"7",0.01,3.042,"bayesian-n",100,0.252,0.62
"8",0.05,3.415,"fiducial-n",10,0.649,0.275
"9",0.05,3.507,"bayesian-n",10,0.541,0.375
"10",0.05,1.881,"fiducial-n",50,0.203,0.621
"11",0.05,1.843,"bayesian-n",50,0.184,0.639
"12",0.05,2.15,"fiducial-n",100,0.019,0.869
"13",0.05,2.113,"bayesian-n",100,0.025,0.866
"14",0.1,4.091,"fiducial-n",10,0.091,0.826
"15",0.1,4.284,"bayesian-n",10,0.088,0.84
"16",0.1,2.189,"fiducial-n",50,0.024,0.891
"17",0.1,2.198,"bayesian-n",50,0.022,0.889
"18",0.1,1.114,"fiducial-n",100,0.043,0.705
"19",0.1,1.119,"bayesian-n",100,0.043,0.707
"20",0.2,1.95,"fiducial-n",10,0.221,0.609
"21",0.2,1.842,"bayesian-n",10,0.218,0.598
"22",0.2,1.563,"fiducial-n",50,0.006,0.879
"23",0.2,1.535,"bayesian-n",50,0.007,0.874
"24",0.2,0.619,"fiducial-n",100,0.556,0.041
"25",0.2,0.625,"bayesian-n",100,0.554,0.038
"26",0.4,1.553,"fiducial-n",10,0.06,0.756
"27",0.4,1.519,"bayesian-n",10,0.064,0.742
"28",0.4,0.319,"fiducial-n",50,0.265,0.052
"29",0.4,0.327,"bayesian-n",50,0.28,0.046
"30",0.4,0.119,"fiducial-n",100,0.001,0.118
"31",0.4,0.13,"bayesian-n",100,0.005,0.125
"32",0.5,1.165,"fiducial-n",10,0.044,0.699
"33",0.5,1.161,"bayesian-n",10,0.058,0.701
"34",0.5,0.307,"fiducial-n",50,0.298,0.009
"35",0.5,0.304,"bayesian-n",50,0.296,0.008
"36",0.5,0.175,"fiducial-n",100,0,0.175
"37",0.5,0.176,"bayesian-n",100,0,0.176
"38",0.6,0.564,"fiducial-n",10,0.344,0.179
"39",0.6,0.552,"bayesian-n",10,0.347,0.167
"40",0.6,0.283,"fiducial-n",50,0.283,0
"41",0.6,0.239,"bayesian-n",50,0.238,0.001
"42",0.6,0.017,"fiducial-n",100,0,0.017
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.752,"fiducial-n",10,0.74,0.012
"45",0.7,0.749,"bayesian-n",10,0.736,0.012
"46",0.7,0.005,"fiducial-n",50,0.001,0.004
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.198,"fiducial-n",10,0,0.194
"51",0.8,0.193,"bayesian-n",10,0,0.191
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.079,"fiducial-n",10,0,0.079
"57",0.9,0.061,"bayesian-n",10,0,0.061
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
