"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.628,"fiducial-n",10,0.804,0.171
"3",0.01,7.611,"bayesian-n",10,0.656,0.316
"4",0.01,4.006,"fiducial-n",50,0.745,0.187
"5",0.01,3.664,"bayesian-n",50,0.727,0.21
"6",0.01,4.079,"fiducial-n",100,0.109,0.811
"7",0.01,4.003,"bayesian-n",100,0.12,0.791
"8",0.05,3.506,"fiducial-n",10,0.612,0.308
"9",0.05,3.582,"bayesian-n",10,0.553,0.365
"10",0.05,2.375,"fiducial-n",50,0.094,0.769
"11",0.05,2.569,"bayesian-n",50,0.084,0.806
"12",0.05,2.17,"fiducial-n",100,0.019,0.872
"13",0.05,2.161,"bayesian-n",100,0.039,0.835
"14",0.1,4.898,"fiducial-n",10,0.065,0.88
"15",0.1,4.925,"bayesian-n",10,0.051,0.896
"16",0.1,1.321,"fiducial-n",50,0.154,0.624
"17",0.1,1.287,"bayesian-n",50,0.147,0.609
"18",0.1,1.359,"fiducial-n",100,0.834,0.026
"19",0.1,1.354,"bayesian-n",100,0.817,0.019
"20",0.2,1.619,"fiducial-n",10,0.534,0.294
"21",0.2,1.583,"bayesian-n",10,0.461,0.338
"22",0.2,0.697,"fiducial-n",50,0.117,0.46
"23",0.2,0.746,"bayesian-n",50,0.127,0.483
"24",0.2,1.518,"fiducial-n",100,0,0.965
"25",0.2,1.552,"bayesian-n",100,0,0.96
"26",0.4,0.956,"fiducial-n",10,0.373,0.323
"27",0.4,0.957,"bayesian-n",10,0.425,0.275
"28",0.4,0.329,"fiducial-n",50,0.266,0.062
"29",0.4,0.336,"bayesian-n",50,0.256,0.078
"30",0.4,0.073,"fiducial-n",100,0.053,0.02
"31",0.4,0.084,"bayesian-n",100,0.063,0.021
"32",0.5,0.884,"fiducial-n",10,0.118,0.527
"33",0.5,0.942,"bayesian-n",10,0.114,0.551
"34",0.5,0.257,"fiducial-n",50,0.006,0.249
"35",0.5,0.256,"bayesian-n",50,0.004,0.251
"36",0.5,0.356,"fiducial-n",100,0,0.356
"37",0.5,0.358,"bayesian-n",100,0,0.358
"38",0.6,0.569,"fiducial-n",10,0.282,0.237
"39",0.6,0.569,"bayesian-n",10,0.285,0.234
"40",0.6,0.092,"fiducial-n",50,0.004,0.088
"41",0.6,0.082,"bayesian-n",50,0.001,0.081
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.517,"fiducial-n",10,0,0.464
"45",0.7,0.559,"bayesian-n",10,0,0.496
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.133,"fiducial-n",10,0,0.131
"51",0.8,0.134,"bayesian-n",10,0,0.13
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.036,"fiducial-n",10,0,0.036
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.004,"bayesian-n",10,0,0.004
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
