"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.957,"fiducial-n",10,0.143,0.82
"3",0.01,20.309,"bayesian-n",10,0.069,0.904
"4",0.01,6.22,"fiducial-n",50,0.132,0.829
"5",0.01,6.377,"bayesian-n",50,0.107,0.844
"6",0.01,3.394,"fiducial-n",100,0.186,0.714
"7",0.01,3.791,"bayesian-n",100,0.177,0.727
"8",0.05,3.488,"fiducial-n",10,0.613,0.302
"9",0.05,3.486,"bayesian-n",10,0.545,0.377
"10",0.05,4.714,"fiducial-n",50,0.003,0.978
"11",0.05,4.668,"bayesian-n",50,0.003,0.978
"12",0.05,1.49,"fiducial-n",100,0.088,0.696
"13",0.05,1.566,"bayesian-n",100,0.094,0.716
"14",0.1,2.317,"fiducial-n",10,0.443,0.428
"15",0.1,2.331,"bayesian-n",10,0.425,0.449
"16",0.1,2.096,"fiducial-n",50,0.027,0.873
"17",0.1,2.065,"bayesian-n",50,0.029,0.853
"18",0.1,0.741,"fiducial-n",100,0.206,0.4
"19",0.1,0.717,"bayesian-n",100,0.191,0.408
"20",0.2,1.993,"fiducial-n",10,0.158,0.675
"21",0.2,2.184,"bayesian-n",10,0.15,0.706
"22",0.2,0.642,"fiducial-n",50,0.22,0.337
"23",0.2,0.638,"bayesian-n",50,0.21,0.356
"24",0.2,0.422,"fiducial-n",100,0.1,0.299
"25",0.2,0.429,"bayesian-n",100,0.095,0.323
"26",0.4,1.027,"fiducial-n",10,0.174,0.521
"27",0.4,0.993,"bayesian-n",10,0.184,0.501
"28",0.4,0.564,"fiducial-n",50,0,0.533
"29",0.4,0.557,"bayesian-n",50,0,0.537
"30",0.4,0.09,"fiducial-n",100,0.012,0.078
"31",0.4,0.102,"bayesian-n",100,0.006,0.096
"32",0.5,0.818,"fiducial-n",10,0.137,0.488
"33",0.5,0.792,"bayesian-n",10,0.162,0.449
"34",0.5,0.427,"fiducial-n",50,0.422,0.005
"35",0.5,0.413,"bayesian-n",50,0.406,0.007
"36",0.5,0.03,"fiducial-n",100,0.03,0
"37",0.5,0.023,"bayesian-n",100,0.02,0.003
"38",0.6,0.55,"fiducial-n",10,0.235,0.262
"39",0.6,0.541,"bayesian-n",10,0.252,0.246
"40",0.6,0.032,"fiducial-n",50,0.009,0.023
"41",0.6,0.034,"bayesian-n",50,0.006,0.028
"42",0.6,0.035,"fiducial-n",100,0,0.035
"43",0.6,0.036,"bayesian-n",100,0,0.036
"44",0.7,0.822,"fiducial-n",10,0.707,0.026
"45",0.7,0.834,"bayesian-n",10,0.742,0.015
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.317,"fiducial-n",10,0,0.311
"51",0.8,0.337,"bayesian-n",10,0,0.327
"52",0.8,0.07,"fiducial-n",50,0,0.07
"53",0.8,0.069,"bayesian-n",50,0,0.069
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
