"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.487,"fiducial-n",10,0.808,0.17
"3",0.01,7.459,"bayesian-n",10,0.615,0.349
"4",0.01,3.939,"fiducial-n",50,0.74,0.189
"5",0.01,3.751,"bayesian-n",50,0.728,0.199
"6",0.01,5.822,"fiducial-n",100,0.049,0.903
"7",0.01,6.161,"bayesian-n",100,0.032,0.934
"8",0.05,4.264,"fiducial-n",10,0.249,0.655
"9",0.05,4.724,"bayesian-n",10,0.191,0.729
"10",0.05,1.615,"fiducial-n",50,0.55,0.261
"11",0.05,1.541,"bayesian-n",50,0.52,0.281
"12",0.05,2.376,"fiducial-n",100,0.939,0.012
"13",0.05,2.424,"bayesian-n",100,0.952,0.012
"14",0.1,2.607,"fiducial-n",10,0.58,0.309
"15",0.1,2.365,"bayesian-n",10,0.514,0.337
"16",0.1,1.397,"fiducial-n",50,0.717,0.092
"17",0.1,1.392,"bayesian-n",50,0.719,0.098
"18",0.1,1.23,"fiducial-n",100,0.79,0.033
"19",0.1,1.25,"bayesian-n",100,0.797,0.028
"20",0.2,1.678,"fiducial-n",10,0.292,0.524
"21",0.2,1.724,"bayesian-n",10,0.253,0.556
"22",0.2,0.733,"fiducial-n",50,0.137,0.447
"23",0.2,0.691,"bayesian-n",50,0.145,0.428
"24",0.2,0.66,"fiducial-n",100,0.023,0.576
"25",0.2,0.676,"bayesian-n",100,0.02,0.581
"26",0.4,3.223,"fiducial-n",10,0.001,0.987
"27",0.4,3.14,"bayesian-n",10,0,0.984
"28",0.4,0.403,"fiducial-n",50,0.023,0.371
"29",0.4,0.435,"bayesian-n",50,0.017,0.396
"30",0.4,0.014,"fiducial-n",100,0,0.014
"31",0.4,0.011,"bayesian-n",100,0,0.011
"32",0.5,1.316,"fiducial-n",10,0.023,0.776
"33",0.5,1.286,"bayesian-n",10,0.02,0.784
"34",0.5,0.115,"fiducial-n",50,0.026,0.088
"35",0.5,0.135,"bayesian-n",50,0.034,0.1
"36",0.5,0.408,"fiducial-n",100,0.408,0
"37",0.5,0.419,"bayesian-n",100,0.419,0
"38",0.6,0.566,"fiducial-n",10,0.364,0.159
"39",0.6,0.579,"bayesian-n",10,0.362,0.176
"40",0.6,0.156,"fiducial-n",50,0,0.156
"41",0.6,0.165,"bayesian-n",50,0.001,0.163
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.541,"fiducial-n",10,0.495,0.046
"45",0.7,0.576,"bayesian-n",10,0.529,0.046
"46",0.7,0.221,"fiducial-n",50,0,0.221
"47",0.7,0.233,"bayesian-n",50,0,0.233
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.06,"fiducial-n",10,0,0.059
"51",0.8,0.055,"bayesian-n",10,0,0.055
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.047,"fiducial-n",10,0,0.047
"57",0.9,0.041,"bayesian-n",10,0,0.041
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
