"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.809,"fiducial-n",10,0.817,0.167
"3",0.01,7.672,"bayesian-n",10,0.631,0.336
"4",0.01,4.023,"fiducial-n",50,0.78,0.153
"5",0.01,3.743,"bayesian-n",50,0.688,0.237
"6",0.01,3.485,"fiducial-n",100,0.208,0.689
"7",0.01,3.687,"bayesian-n",100,0.166,0.762
"8",0.05,5.562,"fiducial-n",10,0.14,0.793
"9",0.05,6.22,"bayesian-n",10,0.096,0.843
"10",0.05,3.602,"fiducial-n",50,0.031,0.914
"11",0.05,3.552,"bayesian-n",50,0.026,0.919
"12",0.05,1.454,"fiducial-n",100,0.117,0.662
"13",0.05,1.418,"bayesian-n",100,0.138,0.638
"14",0.1,7.004,"fiducial-n",10,0.007,0.976
"15",0.1,7.136,"bayesian-n",10,0.01,0.976
"16",0.1,2.36,"fiducial-n",50,0.019,0.903
"17",0.1,2.268,"bayesian-n",50,0.025,0.883
"18",0.1,0.657,"fiducial-n",100,0.311,0.258
"19",0.1,0.642,"bayesian-n",100,0.304,0.245
"20",0.2,1.617,"fiducial-n",10,0.483,0.34
"21",0.2,1.623,"bayesian-n",10,0.511,0.314
"22",0.2,0.694,"fiducial-n",50,0.16,0.407
"23",0.2,0.718,"bayesian-n",50,0.147,0.428
"24",0.2,0.385,"fiducial-n",100,0.264,0.116
"25",0.2,0.41,"bayesian-n",100,0.262,0.135
"26",0.4,4.009,"fiducial-n",10,0,0.999
"27",0.4,4.044,"bayesian-n",10,0,1
"28",0.4,0.254,"fiducial-n",50,0.047,0.203
"29",0.4,0.276,"bayesian-n",50,0.059,0.212
"30",0.4,0.215,"fiducial-n",100,0.208,0.007
"31",0.4,0.198,"bayesian-n",100,0.187,0.011
"32",0.5,1.231,"fiducial-n",10,0.789,0.042
"33",0.5,1.221,"bayesian-n",10,0.794,0.043
"34",0.5,0.755,"fiducial-n",50,0.751,0.001
"35",0.5,0.771,"bayesian-n",50,0.762,0.001
"36",0.5,0.299,"fiducial-n",100,0.001,0.298
"37",0.5,0.286,"bayesian-n",100,0,0.286
"38",0.6,1.01,"fiducial-n",10,0.016,0.698
"39",0.6,1.002,"bayesian-n",10,0.024,0.699
"40",0.6,0.029,"fiducial-n",50,0.011,0.018
"41",0.6,0.036,"bayesian-n",50,0.016,0.02
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.004,"bayesian-n",100,0.004,0
"44",0.7,0.424,"fiducial-n",10,0.31,0.11
"45",0.7,0.426,"bayesian-n",10,0.31,0.108
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.006,"bayesian-n",100,0,0.006
"50",0.8,0.053,"fiducial-n",10,0,0.053
"51",0.8,0.077,"bayesian-n",10,0,0.076
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
