"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.491,"fiducial-n",10,0.429,0.53
"3",0.01,12.02,"bayesian-n",10,0.252,0.708
"4",0.01,6.113,"fiducial-n",50,0.113,0.825
"5",0.01,6.561,"bayesian-n",50,0.1,0.841
"6",0.01,4.909,"fiducial-n",100,0.082,0.868
"7",0.01,5.25,"bayesian-n",100,0.062,0.898
"8",0.05,4.156,"fiducial-n",10,0.785,0.165
"9",0.05,3.803,"bayesian-n",10,0.718,0.216
"10",0.05,1.774,"fiducial-n",50,0.234,0.576
"11",0.05,1.807,"bayesian-n",50,0.243,0.582
"12",0.05,1.475,"fiducial-n",100,0.73,0.088
"13",0.05,1.46,"bayesian-n",100,0.733,0.091
"14",0.1,2.69,"fiducial-n",10,0.294,0.577
"15",0.1,2.86,"bayesian-n",10,0.253,0.618
"16",0.1,1.039,"fiducial-n",50,0.509,0.214
"17",0.1,1.069,"bayesian-n",50,0.518,0.193
"18",0.1,2.264,"fiducial-n",100,0.001,0.969
"19",0.1,2.255,"bayesian-n",100,0.002,0.961
"20",0.2,1.59,"fiducial-n",10,0.315,0.488
"21",0.2,1.689,"bayesian-n",10,0.311,0.494
"22",0.2,0.658,"fiducial-n",50,0.383,0.185
"23",0.2,0.665,"bayesian-n",50,0.386,0.18
"24",0.2,0.859,"fiducial-n",100,0.007,0.717
"25",0.2,0.851,"bayesian-n",100,0.009,0.705
"26",0.4,1.488,"fiducial-n",10,0.778,0.061
"27",0.4,1.409,"bayesian-n",10,0.768,0.061
"28",0.4,0.616,"fiducial-n",50,0.007,0.569
"29",0.4,0.61,"bayesian-n",50,0.012,0.553
"30",0.4,0.188,"fiducial-n",100,0.001,0.187
"31",0.4,0.181,"bayesian-n",100,0.001,0.18
"32",0.5,0.732,"fiducial-n",10,0.227,0.374
"33",0.5,0.721,"bayesian-n",10,0.243,0.352
"34",0.5,0.17,"fiducial-n",50,0.016,0.154
"35",0.5,0.161,"bayesian-n",50,0.023,0.138
"36",0.5,0.851,"fiducial-n",100,0.851,0
"37",0.5,0.867,"bayesian-n",100,0.867,0
"38",0.6,0.607,"fiducial-n",10,0.393,0.154
"39",0.6,0.636,"bayesian-n",10,0.422,0.144
"40",0.6,1.014,"fiducial-n",50,0.995,0
"41",0.6,1.017,"bayesian-n",50,0.997,0
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.449,"fiducial-n",10,0.124,0.297
"45",0.7,0.432,"bayesian-n",10,0.071,0.327
"46",0.7,0.538,"fiducial-n",50,0,0.538
"47",0.7,0.539,"bayesian-n",50,0,0.539
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.416,"fiducial-n",10,0,0.405
"51",0.8,0.419,"bayesian-n",10,0,0.413
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
