"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.217,"fiducial-n",10,0.165,0.808
"3",0.01,20.181,"bayesian-n",10,0.061,0.922
"4",0.01,4.089,"fiducial-n",50,0.776,0.159
"5",0.01,3.635,"bayesian-n",50,0.71,0.221
"6",0.01,2.417,"fiducial-n",100,0.554,0.336
"7",0.01,2.396,"bayesian-n",100,0.48,0.381
"8",0.05,3.978,"fiducial-n",10,0.77,0.168
"9",0.05,3.826,"bayesian-n",10,0.728,0.218
"10",0.05,2.215,"fiducial-n",50,0.123,0.728
"11",0.05,2.242,"bayesian-n",50,0.121,0.73
"12",0.05,1.055,"fiducial-n",100,0.29,0.415
"13",0.05,1.114,"bayesian-n",100,0.296,0.44
"14",0.1,3.431,"fiducial-n",10,0.138,0.749
"15",0.1,3.632,"bayesian-n",10,0.122,0.777
"16",0.1,2.755,"fiducial-n",50,0.01,0.936
"17",0.1,2.723,"bayesian-n",50,0.008,0.943
"18",0.1,0.687,"fiducial-n",100,0.231,0.345
"19",0.1,0.676,"bayesian-n",100,0.256,0.313
"20",0.2,3.126,"fiducial-n",10,0.046,0.882
"21",0.2,3.345,"bayesian-n",10,0.036,0.869
"22",0.2,0.895,"fiducial-n",50,0.082,0.587
"23",0.2,0.865,"bayesian-n",50,0.072,0.567
"24",0.2,0.51,"fiducial-n",100,0.038,0.436
"25",0.2,0.48,"bayesian-n",100,0.036,0.413
"26",0.4,1.008,"fiducial-n",10,0.523,0.19
"27",0.4,1.045,"bayesian-n",10,0.547,0.165
"28",0.4,0.372,"fiducial-n",50,0.336,0.029
"29",0.4,0.399,"bayesian-n",50,0.358,0.039
"30",0.4,0.174,"fiducial-n",100,0.003,0.171
"31",0.4,0.163,"bayesian-n",100,0.004,0.159
"32",0.5,1.055,"fiducial-n",10,0.685,0.061
"33",0.5,1.025,"bayesian-n",10,0.682,0.06
"34",0.5,0.334,"fiducial-n",50,0.007,0.324
"35",0.5,0.343,"bayesian-n",50,0.003,0.34
"36",0.5,0.447,"fiducial-n",100,0,0.447
"37",0.5,0.41,"bayesian-n",100,0,0.41
"38",0.6,0.787,"fiducial-n",10,0.585,0.082
"39",0.6,0.815,"bayesian-n",10,0.608,0.075
"40",0.6,0.092,"fiducial-n",50,0.002,0.09
"41",0.6,0.093,"bayesian-n",50,0.002,0.091
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.579,"fiducial-n",10,0,0.511
"45",0.7,0.615,"bayesian-n",10,0,0.556
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.029,"fiducial-n",10,0,0.029
"51",0.8,0.03,"bayesian-n",10,0,0.03
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
