"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.619,"fiducial-n",10,0.836,0.152
"3",0.01,7.456,"bayesian-n",10,0.643,0.313
"4",0.01,3.629,"fiducial-n",50,0.594,0.307
"5",0.01,3.473,"bayesian-n",50,0.516,0.41
"6",0.01,2.84,"fiducial-n",100,0.277,0.604
"7",0.01,2.906,"bayesian-n",100,0.262,0.614
"8",0.05,5.369,"fiducial-n",10,0.906,0.065
"9",0.05,4.859,"bayesian-n",10,0.861,0.097
"10",0.05,1.846,"fiducial-n",50,0.204,0.627
"11",0.05,1.808,"bayesian-n",50,0.197,0.598
"12",0.05,1.175,"fiducial-n",100,0.586,0.165
"13",0.05,1.137,"bayesian-n",100,0.586,0.152
"14",0.1,2.7,"fiducial-n",10,0.275,0.596
"15",0.1,2.86,"bayesian-n",10,0.253,0.626
"16",0.1,2.418,"fiducial-n",50,0.017,0.896
"17",0.1,2.488,"bayesian-n",50,0.014,0.926
"18",0.1,0.715,"fiducial-n",100,0.225,0.379
"19",0.1,0.721,"bayesian-n",100,0.193,0.393
"20",0.2,2.1,"fiducial-n",10,0.156,0.692
"21",0.2,2.202,"bayesian-n",10,0.14,0.72
"22",0.2,1.582,"fiducial-n",50,0.012,0.888
"23",0.2,1.524,"bayesian-n",50,0.008,0.862
"24",0.2,0.601,"fiducial-n",100,0.532,0.043
"25",0.2,0.6,"bayesian-n",100,0.528,0.044
"26",0.4,0.937,"fiducial-n",10,0.248,0.416
"27",0.4,0.966,"bayesian-n",10,0.263,0.416
"28",0.4,0.286,"fiducial-n",50,0.11,0.173
"29",0.4,0.291,"bayesian-n",50,0.1,0.189
"30",0.4,0.081,"fiducial-n",100,0.064,0.017
"31",0.4,0.091,"bayesian-n",100,0.07,0.021
"32",0.5,0.765,"fiducial-n",10,0.411,0.209
"33",0.5,0.783,"bayesian-n",10,0.434,0.201
"34",0.5,0.566,"fiducial-n",50,0.001,0.554
"35",0.5,0.583,"bayesian-n",50,0.001,0.574
"36",0.5,0.099,"fiducial-n",100,0,0.099
"37",0.5,0.092,"bayesian-n",100,0,0.092
"38",0.6,0.636,"fiducial-n",10,0.573,0.061
"39",0.6,0.639,"bayesian-n",10,0.575,0.061
"40",0.6,0.011,"fiducial-n",50,0,0.011
"41",0.6,0.012,"bayesian-n",50,0,0.012
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.65,"fiducial-n",10,0.584,0.042
"45",0.7,0.629,"bayesian-n",10,0.573,0.036
"46",0.7,0.015,"fiducial-n",50,0.015,0
"47",0.7,0.014,"bayesian-n",50,0.013,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.083,"fiducial-n",10,0,0.083
"51",0.8,0.096,"bayesian-n",10,0,0.096
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.052,"fiducial-n",10,0,0.052
"57",0.9,0.051,"bayesian-n",10,0,0.051
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
