"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.977,"fiducial-n",10,0.424,0.539
"3",0.01,11.755,"bayesian-n",10,0.238,0.728
"4",0.01,3.639,"fiducial-n",50,0.392,0.507
"5",0.01,3.945,"bayesian-n",50,0.321,0.592
"6",0.01,2.899,"fiducial-n",100,0.267,0.62
"7",0.01,3.045,"bayesian-n",100,0.244,0.647
"8",0.05,7.109,"fiducial-n",10,0.08,0.884
"9",0.05,8.095,"bayesian-n",10,0.063,0.896
"10",0.05,3.47,"fiducial-n",50,0.031,0.902
"11",0.05,3.503,"bayesian-n",50,0.025,0.921
"12",0.05,1.02,"fiducial-n",100,0.416,0.269
"13",0.05,1.037,"bayesian-n",100,0.45,0.264
"14",0.1,2.403,"fiducial-n",10,0.376,0.474
"15",0.1,2.457,"bayesian-n",10,0.335,0.532
"16",0.1,1.314,"fiducial-n",50,0.155,0.618
"17",0.1,1.306,"bayesian-n",50,0.158,0.588
"18",0.1,0.815,"fiducial-n",100,0.104,0.506
"19",0.1,0.854,"bayesian-n",100,0.109,0.54
"20",0.2,1.528,"fiducial-n",10,0.452,0.335
"21",0.2,1.564,"bayesian-n",10,0.479,0.326
"22",0.2,0.905,"fiducial-n",50,0.072,0.606
"23",0.2,0.897,"bayesian-n",50,0.073,0.6
"24",0.2,0.851,"fiducial-n",100,0.005,0.703
"25",0.2,0.778,"bayesian-n",100,0.006,0.662
"26",0.4,1.587,"fiducial-n",10,0.805,0.05
"27",0.4,1.549,"bayesian-n",10,0.825,0.042
"28",0.4,0.503,"fiducial-n",50,0.471,0.026
"29",0.4,0.505,"bayesian-n",50,0.481,0.02
"30",0.4,0.098,"fiducial-n",100,0.082,0.016
"31",0.4,0.086,"bayesian-n",100,0.075,0.011
"32",0.5,0.773,"fiducial-n",10,0.434,0.204
"33",0.5,0.771,"bayesian-n",10,0.437,0.202
"34",0.5,0.63,"fiducial-n",50,0.63,0
"35",0.5,0.637,"bayesian-n",50,0.634,0.002
"36",0.5,0.035,"fiducial-n",100,0.034,0.001
"37",0.5,0.048,"bayesian-n",100,0.047,0.001
"38",0.6,0.705,"fiducial-n",10,0.537,0.094
"39",0.6,0.701,"bayesian-n",10,0.546,0.077
"40",0.6,0.053,"fiducial-n",50,0.046,0.007
"41",0.6,0.048,"bayesian-n",50,0.041,0.007
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.462,"fiducial-n",10,0.035,0.399
"45",0.7,0.505,"bayesian-n",10,0.03,0.425
"46",0.7,0.122,"fiducial-n",50,0,0.122
"47",0.7,0.125,"bayesian-n",50,0,0.125
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.549,"fiducial-n",10,0,0.53
"51",0.8,0.51,"bayesian-n",10,0,0.485
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
