"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.522,"fiducial-n",10,0.394,0.571
"3",0.01,12.133,"bayesian-n",10,0.229,0.743
"4",0.01,4.352,"fiducial-n",50,0.278,0.652
"5",0.01,4.778,"bayesian-n",50,0.224,0.706
"6",0.01,3.444,"fiducial-n",100,0.176,0.73
"7",0.01,3.791,"bayesian-n",100,0.153,0.756
"8",0.05,4.056,"fiducial-n",10,0.792,0.16
"9",0.05,3.793,"bayesian-n",10,0.725,0.216
"10",0.05,1.86,"fiducial-n",50,0.699,0.153
"11",0.05,1.911,"bayesian-n",50,0.713,0.157
"12",0.05,1.535,"fiducial-n",100,0.756,0.084
"13",0.05,1.494,"bayesian-n",100,0.76,0.074
"14",0.1,3.707,"fiducial-n",10,0.138,0.778
"15",0.1,3.843,"bayesian-n",10,0.118,0.798
"16",0.1,1.163,"fiducial-n",50,0.608,0.14
"17",0.1,1.209,"bayesian-n",50,0.627,0.141
"18",0.1,0.674,"fiducial-n",100,0.293,0.27
"19",0.1,0.703,"bayesian-n",100,0.304,0.294
"20",0.2,2.427,"fiducial-n",10,0.101,0.767
"21",0.2,2.549,"bayesian-n",10,0.113,0.781
"22",0.2,0.933,"fiducial-n",50,0.062,0.626
"23",0.2,0.951,"bayesian-n",50,0.069,0.627
"24",0.2,0.73,"fiducial-n",100,0.65,0.015
"25",0.2,0.741,"bayesian-n",100,0.668,0.013
"26",0.4,1.068,"fiducial-n",10,0.59,0.147
"27",0.4,1.111,"bayesian-n",10,0.597,0.153
"28",0.4,0.598,"fiducial-n",50,0.579,0.011
"29",0.4,0.599,"bayesian-n",50,0.568,0.018
"30",0.4,0.818,"fiducial-n",100,0,0.812
"31",0.4,0.816,"bayesian-n",100,0,0.81
"32",0.5,0.953,"fiducial-n",10,0.612,0.099
"33",0.5,0.977,"bayesian-n",10,0.644,0.079
"34",0.5,0.201,"fiducial-n",50,0.166,0.035
"35",0.5,0.184,"bayesian-n",50,0.154,0.03
"36",0.5,0.915,"fiducial-n",100,0,0.913
"37",0.5,0.911,"bayesian-n",100,0,0.911
"38",0.6,0.545,"fiducial-n",10,0.248,0.25
"39",0.6,0.542,"bayesian-n",10,0.23,0.264
"40",0.6,0.04,"fiducial-n",50,0.012,0.028
"41",0.6,0.037,"bayesian-n",50,0.01,0.027
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.01,"bayesian-n",100,0,0.01
"44",0.7,0.921,"fiducial-n",10,0,0.759
"45",0.7,0.917,"bayesian-n",10,0,0.733
"46",0.7,0.149,"fiducial-n",50,0.149,0
"47",0.7,0.158,"bayesian-n",50,0.158,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.098,"fiducial-n",10,0,0.096
"51",0.8,0.103,"bayesian-n",10,0,0.102
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.039,"fiducial-n",10,0,0.039
"57",0.9,0.03,"bayesian-n",10,0,0.03
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
