"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.717,"fiducial-n",10,0.142,0.835
"3",0.01,20.488,"bayesian-n",10,0.07,0.921
"4",0.01,5.733,"fiducial-n",50,0.16,0.792
"5",0.01,6.23,"bayesian-n",50,0.128,0.809
"6",0.01,3.286,"fiducial-n",100,0.165,0.722
"7",0.01,3.585,"bayesian-n",100,0.138,0.763
"8",0.05,4.503,"fiducial-n",10,0.244,0.669
"9",0.05,5,"bayesian-n",10,0.194,0.727
"10",0.05,1.806,"fiducial-n",50,0.66,0.19
"11",0.05,1.668,"bayesian-n",50,0.631,0.182
"12",0.05,1.376,"fiducial-n",100,0.135,0.636
"13",0.05,1.331,"bayesian-n",100,0.152,0.617
"14",0.1,2.769,"fiducial-n",10,0.694,0.196
"15",0.1,2.457,"bayesian-n",10,0.658,0.213
"16",0.1,1.132,"fiducial-n",50,0.556,0.183
"17",0.1,1.206,"bayesian-n",50,0.613,0.173
"18",0.1,1.155,"fiducial-n",100,0.04,0.707
"19",0.1,1.156,"bayesian-n",100,0.042,0.71
"20",0.2,1.766,"fiducial-n",10,0.25,0.573
"21",0.2,1.74,"bayesian-n",10,0.241,0.568
"22",0.2,0.876,"fiducial-n",50,0.073,0.595
"23",0.2,0.891,"bayesian-n",50,0.071,0.601
"24",0.2,0.495,"fiducial-n",100,0.054,0.409
"25",0.2,0.479,"bayesian-n",100,0.048,0.399
"26",0.4,0.929,"fiducial-n",10,0.402,0.284
"27",0.4,0.894,"bayesian-n",10,0.433,0.249
"28",0.4,0.426,"fiducial-n",50,0.382,0.041
"29",0.4,0.404,"bayesian-n",50,0.375,0.025
"30",0.4,0.716,"fiducial-n",100,0,0.712
"31",0.4,0.706,"bayesian-n",100,0,0.701
"32",0.5,0.79,"fiducial-n",10,0.489,0.164
"33",0.5,0.794,"bayesian-n",10,0.487,0.166
"34",0.5,0.99,"fiducial-n",50,0,0.913
"35",0.5,0.996,"bayesian-n",50,0,0.913
"36",0.5,0.018,"fiducial-n",100,0.001,0.017
"37",0.5,0.017,"bayesian-n",100,0,0.017
"38",0.6,0.545,"fiducial-n",10,0.26,0.24
"39",0.6,0.563,"bayesian-n",10,0.245,0.267
"40",0.6,0.091,"fiducial-n",50,0.003,0.088
"41",0.6,0.09,"bayesian-n",50,0.004,0.086
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,1.2,"fiducial-n",10,0.904,0.005
"45",0.7,1.27,"bayesian-n",10,0.931,0.003
"46",0.7,0.007,"fiducial-n",50,0.006,0.001
"47",0.7,0.003,"bayesian-n",50,0.003,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.173,"fiducial-n",10,0,0.173
"51",0.8,0.175,"bayesian-n",10,0,0.175
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
