"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.844,"fiducial-n",10,0.818,0.17
"3",0.01,7.304,"bayesian-n",10,0.631,0.336
"4",0.01,7.488,"fiducial-n",50,0.068,0.895
"5",0.01,7.842,"bayesian-n",50,0.059,0.898
"6",0.01,3.285,"fiducial-n",100,0.177,0.714
"7",0.01,3.528,"bayesian-n",100,0.164,0.739
"8",0.05,4.647,"fiducial-n",10,0.211,0.716
"9",0.05,4.958,"bayesian-n",10,0.183,0.735
"10",0.05,3.635,"fiducial-n",50,0.969,0.01
"11",0.05,3.541,"bayesian-n",50,0.959,0.012
"12",0.05,1.18,"fiducial-n",100,0.528,0.232
"13",0.05,1.126,"bayesian-n",100,0.528,0.222
"14",0.1,4.027,"fiducial-n",10,0.092,0.826
"15",0.1,4.397,"bayesian-n",10,0.097,0.83
"16",0.1,1.92,"fiducial-n",50,0.045,0.826
"17",0.1,1.996,"bayesian-n",50,0.05,0.808
"18",0.1,1.874,"fiducial-n",100,0.006,0.927
"19",0.1,1.851,"bayesian-n",100,0.001,0.917
"20",0.2,1.526,"fiducial-n",10,0.401,0.379
"21",0.2,1.52,"bayesian-n",10,0.377,0.408
"22",0.2,1.532,"fiducial-n",50,0.881,0.007
"23",0.2,1.528,"bayesian-n",50,0.899,0.004
"24",0.2,0.878,"fiducial-n",100,0.007,0.727
"25",0.2,0.868,"bayesian-n",100,0.004,0.729
"26",0.4,2.288,"fiducial-n",10,0.954,0.008
"27",0.4,2.307,"bayesian-n",10,0.94,0.01
"28",0.4,0.322,"fiducial-n",50,0.249,0.072
"29",0.4,0.345,"bayesian-n",50,0.271,0.074
"30",0.4,0.074,"fiducial-n",100,0.009,0.065
"31",0.4,0.092,"bayesian-n",100,0.011,0.081
"32",0.5,1.234,"fiducial-n",10,0.026,0.731
"33",0.5,1.22,"bayesian-n",10,0.03,0.736
"34",0.5,0.208,"fiducial-n",50,0.184,0.024
"35",0.5,0.192,"bayesian-n",50,0.179,0.013
"36",0.5,0.152,"fiducial-n",100,0,0.152
"37",0.5,0.159,"bayesian-n",100,0,0.159
"38",0.6,0.61,"fiducial-n",10,0.538,0.069
"39",0.6,0.627,"bayesian-n",10,0.566,0.061
"40",0.6,0.062,"fiducial-n",50,0.004,0.058
"41",0.6,0.059,"bayesian-n",50,0.007,0.052
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.374,"fiducial-n",10,0.092,0.266
"45",0.7,0.401,"bayesian-n",10,0.091,0.281
"46",0.7,0.012,"fiducial-n",50,0.012,0
"47",0.7,0.01,"bayesian-n",50,0.01,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.275,"fiducial-n",10,0,0.269
"51",0.8,0.279,"bayesian-n",10,0,0.273
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
