"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.499,"fiducial-n",10,0.807,0.176
"3",0.01,7.075,"bayesian-n",10,0.636,0.323
"4",0.01,7.695,"fiducial-n",50,0.056,0.906
"5",0.01,8.135,"bayesian-n",50,0.048,0.918
"6",0.01,4.986,"fiducial-n",100,0.062,0.879
"7",0.01,5.145,"bayesian-n",100,0.074,0.877
"8",0.05,8.652,"fiducial-n",10,0.036,0.942
"9",0.05,9.917,"bayesian-n",10,0.028,0.954
"10",0.05,1.798,"fiducial-n",50,0.676,0.163
"11",0.05,1.722,"bayesian-n",50,0.658,0.177
"12",0.05,1.777,"fiducial-n",100,0.831,0.043
"13",0.05,1.748,"bayesian-n",100,0.834,0.039
"14",0.1,3.658,"fiducial-n",10,0.107,0.798
"15",0.1,3.749,"bayesian-n",10,0.117,0.797
"16",0.1,1.036,"fiducial-n",50,0.301,0.397
"17",0.1,1.029,"bayesian-n",50,0.277,0.432
"18",0.1,0.797,"fiducial-n",100,0.121,0.493
"19",0.1,0.832,"bayesian-n",100,0.12,0.53
"20",0.2,1.951,"fiducial-n",10,0.184,0.638
"21",0.2,2.067,"bayesian-n",10,0.16,0.691
"22",0.2,0.648,"fiducial-n",50,0.385,0.187
"23",0.2,0.664,"bayesian-n",50,0.383,0.204
"24",0.2,0.382,"fiducial-n",100,0.242,0.136
"25",0.2,0.385,"bayesian-n",100,0.225,0.148
"26",0.4,1.27,"fiducial-n",10,0.097,0.671
"27",0.4,1.199,"bayesian-n",10,0.089,0.648
"28",0.4,0.457,"fiducial-n",50,0.422,0.029
"29",0.4,0.412,"bayesian-n",50,0.364,0.047
"30",0.4,0.194,"fiducial-n",100,0.189,0.005
"31",0.4,0.178,"bayesian-n",100,0.174,0.004
"32",0.5,0.839,"fiducial-n",10,0.547,0.128
"33",0.5,0.831,"bayesian-n",10,0.54,0.107
"34",0.5,0.141,"fiducial-n",50,0.031,0.11
"35",0.5,0.129,"bayesian-n",50,0.042,0.087
"36",0.5,0.023,"fiducial-n",100,0.003,0.02
"37",0.5,0.02,"bayesian-n",100,0.003,0.017
"38",0.6,0.818,"fiducial-n",10,0.032,0.618
"39",0.6,0.805,"bayesian-n",10,0.028,0.593
"40",0.6,0.049,"fiducial-n",50,0.002,0.047
"41",0.6,0.061,"bayesian-n",50,0.01,0.051
"42",0.6,0.02,"fiducial-n",100,0,0.02
"43",0.6,0.013,"bayesian-n",100,0,0.013
"44",0.7,0.662,"fiducial-n",10,0.635,0.026
"45",0.7,0.647,"bayesian-n",10,0.628,0.019
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.87,"fiducial-n",10,0,0.795
"51",0.8,0.854,"bayesian-n",10,0,0.782
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
