"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.883,"fiducial-n",10,0.817,0.17
"3",0.01,7.67,"bayesian-n",10,0.637,0.331
"4",0.01,4.054,"fiducial-n",50,0.787,0.153
"5",0.01,3.783,"bayesian-n",50,0.687,0.246
"6",0.01,2.714,"fiducial-n",100,0.661,0.244
"7",0.01,2.565,"bayesian-n",100,0.592,0.28
"8",0.05,3.396,"fiducial-n",10,0.461,0.438
"9",0.05,3.762,"bayesian-n",10,0.367,0.549
"10",0.05,1.494,"fiducial-n",50,0.453,0.341
"11",0.05,1.543,"bayesian-n",50,0.414,0.385
"12",0.05,1.058,"fiducial-n",100,0.317,0.371
"13",0.05,1.078,"bayesian-n",100,0.364,0.368
"14",0.1,2.437,"fiducial-n",10,0.399,0.456
"15",0.1,2.479,"bayesian-n",10,0.374,0.493
"16",0.1,1.47,"fiducial-n",50,0.742,0.088
"17",0.1,1.448,"bayesian-n",50,0.75,0.079
"18",0.1,0.719,"fiducial-n",100,0.292,0.311
"19",0.1,0.676,"bayesian-n",100,0.281,0.302
"20",0.2,2.205,"fiducial-n",10,0.132,0.723
"21",0.2,2.162,"bayesian-n",10,0.114,0.735
"22",0.2,0.647,"fiducial-n",50,0.247,0.308
"23",0.2,0.619,"bayesian-n",50,0.247,0.292
"24",0.2,0.376,"fiducial-n",100,0.207,0.16
"25",0.2,0.377,"bayesian-n",100,0.181,0.185
"26",0.4,1.97,"fiducial-n",10,0.019,0.889
"27",0.4,2.008,"bayesian-n",10,0.017,0.868
"28",0.4,0.873,"fiducial-n",50,0.001,0.766
"29",0.4,0.876,"bayesian-n",50,0.003,0.768
"30",0.4,0.055,"fiducial-n",100,0.022,0.033
"31",0.4,0.077,"bayesian-n",100,0.031,0.046
"32",0.5,0.803,"fiducial-n",10,0.164,0.463
"33",0.5,0.802,"bayesian-n",10,0.146,0.464
"34",0.5,0.165,"fiducial-n",50,0.018,0.147
"35",0.5,0.141,"bayesian-n",50,0.014,0.127
"36",0.5,0.001,"fiducial-n",100,0,0.001
"37",0.5,0.002,"bayesian-n",100,0,0.002
"38",0.6,0.597,"fiducial-n",10,0.508,0.08
"39",0.6,0.621,"bayesian-n",10,0.534,0.08
"40",0.6,0.054,"fiducial-n",50,0.003,0.051
"41",0.6,0.061,"bayesian-n",50,0.003,0.058
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.413,"fiducial-n",10,0.066,0.326
"45",0.7,0.446,"bayesian-n",10,0.064,0.349
"46",0.7,0.017,"fiducial-n",50,0,0.017
"47",0.7,0.019,"bayesian-n",50,0,0.019
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.077,"fiducial-n",10,0,0.077
"51",0.8,0.064,"bayesian-n",10,0,0.064
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
